date,scale,type,open,close,adds,drop,cin,cout,netchg
1995-04-01,upmus,rooms,2371,0,229,0,1067,1016,2651
1995-04-01,upuus,props,0,0,0,0,1,4,-3
1995-04-01,upuus,rooms,0,0,0,0,167,1059,-892
1995-04-01,upsus,props,4,0,0,0,1,0,5
1995-04-01,upsus,rooms,517,0,0,0,243,0,760
1995-05-01,ecous,props,24,0,6,1,41,17,53
1995-05-01,ecous,rooms,1273,0,248,13,3625,1503,3630
1995-05-01,indus,props,12,5,4,0,11,44,-22
1995-05-01,indus,rooms,760,227,168,0,2779,3943,-463
1995-05-01,luxus,props,0,0,0,1,0,1,-2
1995-05-01,luxus,rooms,0,0,0,17,0,1608,-1625
1995-05-01,midus,props,18,0,3,1,20,15,25
1995-05-01,midus,rooms,1172,0,113,48,2252,3450,39
1995-05-01,upmus,props,47,0,1,3,14,11,48
1995-05-01,upmus,rooms,3689,0,22,51,1860,1960,3560
1995-05-01,upuus,props,0,0,0,0,22,22,0
1995-05-01,upuus,rooms,0,0,0,0,8397,8793,-396
1995-05-01,upsus,props,3,0,1,0,3,1,6
1995-05-01,upsus,rooms,336,0,96,0,2475,131,2776
1995-06-01,ecous,props,27,2,6,1,54,47,37
1995-06-01,ecous,rooms,1190,357,338,70,4065,3558,1608
1995-06-01,indus,props,196,33,32,16,38,65,152
1995-06-01,indus,rooms,11128,2648,2316,443,3431,8838,4946
1995-06-01,luxus,props,0,0,0,0,1,1,0
1995-06-01,luxus,rooms,0,0,0,0,805,71,734
1995-06-01,midus,props,18,2,5,3,21,15,24
1995-06-01,midus,rooms,1146,440,150,228,3104,2640,1092
1995-06-01,upmus,props,49,1,3,1,19,16,53
1995-06-01,upmus,rooms,3917,284,680,80,3121,2679,4675
1995-06-01,upuus,props,2,0,1,2,17,10,8
1995-06-01,upuus,rooms,341,0,120,114,6857,4178,3026
1995-06-01,upsus,props,1,0,0,1,7,3,4
1995-06-01,upsus,rooms,205,0,0,54,1340,759,732
1995-07-01,ecous,props,14,0,2,2,23,30,7
1995-07-01,ecous,rooms,1010,0,80,213,2173,3086,-36
1995-07-01,indus,props,10,2,2,3,21,29,-1
1995-07-01,indus,rooms,2269,96,76,213,3672,3824,1884
1995-07-01,luxus,props,0,0,0,0,0,0,0
1995-07-01,luxus,rooms,0,0,0,0,0,0,0
1995-07-01,midus,props,19,1,0,3,21,6,30
1995-07-01,midus,rooms,1376,335,0,66,2934,715,3194
1995-07-01,upmus,props,29,0,2,4,12,11,28
1995-07-01,upmus,rooms,2105,0,42,334,1890,1973,1730
1995-07-01,upuus,props,2,0,0,0,2,4,0
1995-07-01,upuus,rooms,566,0,0,0,626,1494,-302
1995-07-01,upsus,props,2,0,0,0,7,6,3
1995-07-01,upsus,rooms,189,0,0,0,2079,2282,-14
1995-08-01,ecous,props,13,1,3,0,25,24,16
1995-08-01,ecous,rooms,854,103,145,0,1699,1804,791
1995-08-01,indus,props,8,1,4,2,21,24,6
1995-08-01,indus,rooms,508,52,110,8,1918,1971,505
1995-08-01,luxus,props,0,0,0,0,0,6,-6
1995-08-01,luxus,rooms,0,0,0,0,0,636,-636
1995-08-01,midus,props,6,0,0,0,7,6,7
1995-08-01,midus,rooms,414,0,0,0,813,1166,61
1995-08-01,upmus,props,36,0,3,1,9,7,40
1995-08-01,upmus,rooms,2595,0,121,10,1936,1311,3331
1995-08-01,upuus,props,1,0,0,1,0,1,-1
1995-08-01,upuus,rooms,237,0,0,410,0,436,-609
1995-08-01,upsus,props,6,0,1,0,9,3,13
1995-08-01,upsus,rooms,914,0,28,0,1577,619,1900
1995-09-01,ecous,props,27,1,5,2,26,21,34
1995-09-01,ecous,rooms,1446,206,159,97,2252,1850,1704
1995-09-01,indus,props,4,5,14,12,15,28,-12
1995-09-01,indus,rooms,160,1283,774,529,1829,2708,-1757
1995-09-01,luxus,props,0,0,0,0,1,0,1
1995-09-01,luxus,rooms,0,0,0,0,64,0,64
1995-09-01,midus,props,13,0,0,3,11,12,9
1995-09-01,midus,rooms,818,0,0,251,1841,1890,518
1995-09-01,upmus,props,22,0,5,1,25,14,37
1995-09-01,upmus,rooms,1602,0,165,127,3499,2786,2353
1995-09-01,upuus,props,0,0,0,0,3,2,1
1995-09-01,upuus,rooms,0,0,0,0,687,531,156
1995-09-01,upsus,props,7,0,0,0,7,11,3
1995-09-01,upsus,rooms,581,0,0,0,1391,1798,174
1995-10-01,ecous,props,24,0,7,3,42,48,22
1995-10-01,ecous,rooms,1292,0,206,125,2971,3809,535
1995-10-01,indus,props,4,44,36,18,39,31,-14
1995-10-01,indus,rooms,795,4734,1508,768,5274,2883,-808
1995-10-01,luxus,props,0,0,0,1,0,0,-1
1995-10-01,luxus,rooms,0,0,0,134,0,0,-134
1995-10-01,midus,props,15,1,2,4,17,9,20
1995-10-01,midus,rooms,933,114,65,259,1791,2143,273
1995-10-01,upmus,props,35,0,3,6,12,25,19
1995-10-01,upmus,rooms,3063,0,88,406,1839,3993,591
1995-10-01,upuus,props,1,0,0,2,4,3,0
1995-10-01,upuus,rooms,145,0,0,425,1095,916,-101
1995-10-01,upsus,props,6,0,0,2,11,9,6
1995-10-01,upsus,rooms,711,0,0,158,2273,1499,1327
1995-11-01,ecous,props,18,2,3,6,32,48,-3
1995-11-01,ecous,rooms,1011,280,72,142,2383,3670,-626
1995-11-01,indus,props,7,3,9,13,25,17,8
1995-11-01,indus,rooms,347,255,1827,470,2706,2062,2093
1995-11-01,luxus,props,0,0,1,0,0,1,0
1995-11-01,luxus,rooms,0,0,16,0,0,162,-146
1995-11-01,midus,props,10,0,1,5,18,10,14
1995-11-01,midus,rooms,714,0,40,332,1919,1267,1074
1995-11-01,upmus,props,25,0,4,2,9,11,25
1995-11-01,upmus,rooms,1739,0,165,73,1630,1934,1527
1995-11-01,upuus,props,3,0,0,3,0,2,-2
1995-11-01,upuus,rooms,1978,0,0,74,0,307,1597
1995-11-01,upsus,props,0,0,2,2,12,7,5
1995-11-01,upsus,rooms,0,0,53,41,2065,1301,776
1995-12-01,ecous,props,10,4,3,7,40,41,1
1995-12-01,ecous,rooms,538,342,89,416,3132,3279,-278
1995-12-01,indus,props,8,9,7,7,28,32,-5
1995-12-01,indus,rooms,560,536,333,190,2719,4298,-1412
1995-12-01,luxus,props,0,0,0,0,0,1,-1
1995-12-01,luxus,rooms,0,0,0,0,0,100,-100
1995-12-01,midus,props,5,2,1,4,12,5,7
1995-12-01,midus,rooms,250,436,86,90,1457,487,780
1995-12-01,upmus,props,40,0,3,1,10,13,39
1995-12-01,upmus,rooms,3111,0,67,47,1931,2040,3022
1995-12-01,upuus,props,1,1,1,2,20,18,1
1995-12-01,upuus,rooms,156,239,47,187,5988,5021,744
1995-12-01,upsus,props,2,0,0,0,5,5,2
1995-12-01,upsus,rooms,176,0,0,0,1148,1150,174
1996-01-01,ecous,props,25,5,8,5,58,59,22
1996-01-01,ecous,rooms,1652,515,163,305,4298,4975,318
1996-01-01,indus,props,32,11,9,9,58,64,15
1996-01-01,indus,rooms,2011,899,248,483,5497,6331,43
1996-01-01,luxus,props,0,0,0,0,3,2,1
1996-01-01,luxus,rooms,0,0,0,0,261,195,66
1996-01-01,midus,props,12,0,13,1,27,25,26
1996-01-01,midus,rooms,950,0,478,76,2919,3329,942
1996-01-01,upmus,props,29,1,11,14,33,31,27
1996-01-01,upmus,rooms,2091,100,792,514,6302,5665,2906
1996-01-01,upuus,props,1,0,2,0,5,4,4
1996-01-01,upuus,rooms,178,0,105,0,1797,1066,1014
1996-01-01,upsus,props,2,0,0,1,10,9,2
1996-01-01,upsus,rooms,141,0,0,40,1789,1302,588
1996-02-01,ecous,props,17,0,5,1,30,23,28
1996-02-01,ecous,rooms,1329,0,143,86,2681,1907,2160
1996-02-01,indus,props,6,2,2,2,14,30,-12
1996-02-01,indus,rooms,477,162,84,56,2022,3968,-1603
1996-02-01,luxus,props,0,0,0,0,0,1,-1
1996-02-01,luxus,rooms,0,0,0,0,0,520,-520
1996-02-01,midus,props,14,0,1,0,14,7,22
1996-02-01,midus,rooms,1039,0,32,0,1276,1367,980
1996-02-01,upmus,props,28,0,5,1,10,12,30
1996-02-01,upmus,rooms,1975,0,145,56,1714,1359,2419
1996-02-01,upuus,props,0,0,0,1,4,2,1
1996-02-01,upuus,rooms,0,0,0,70,645,667,-92
1996-02-01,upsus,props,9,0,3,0,7,4,15
1996-02-01,upsus,rooms,924,0,61,0,2516,1066,2435
1996-03-01,ecous,props,36,0,1,4,25,23,35
1996-03-01,ecous,rooms,2144,0,108,169,1867,2074,1876
1996-03-01,indus,props,7,4,3,6,19,33,-14
1996-03-01,indus,rooms,429,168,82,274,2814,3678,-795
1996-03-01,luxus,props,0,0,0,0,1,1,0
1996-03-01,luxus,rooms,0,0,0,0,538,538,0
1996-03-01,midus,props,9,0,3,3,11,5,15
1996-03-01,midus,rooms,725,0,99,288,1324,1092,768
1996-03-01,upmus,props,38,0,3,3,11,11,38
1996-03-01,upmus,rooms,2795,0,113,78,1546,2619,1757
1996-03-01,upuus,props,0,0,1,1,4,2,2
1996-03-01,upuus,rooms,0,0,55,197,941,442,357
1996-03-01,upsus,props,9,0,1,0,12,8,14
1996-03-01,upsus,rooms,1159,0,18,0,3285,1872,2590
1996-04-01,ecous,props,18,0,8,2,19,21,22
1996-04-01,ecous,rooms,1476,0,342,330,1518,2008,998
1996-04-01,indus,props,14,8,5,3,23,27,4
1996-04-01,indus,rooms,2333,468,292,174,3010,2325,2668
1996-04-01,luxus,props,0,0,0,0,0,0,0
1996-04-01,luxus,rooms,0,0,0,0,0,0,0
1996-04-01,midus,props,18,0,1,0,18,12,25
1996-04-01,midus,rooms,1265,0,30,0,1794,1975,1114
1996-04-01,upmus,props,34,0,2,0,7,8,35
1996-04-01,upmus,rooms,2673,0,83,0,755,992,2519
1996-04-01,upuus,props,1,0,0,1,12,6,6
1996-04-01,upuus,rooms,98,0,0,25,3292,1725,1640
1996-04-01,upsus,props,5,0,0,1,11,16,-1
1996-04-01,upsus,rooms,558,0,0,31,2110,3454,-817
1996-05-01,ecous,props,17,1,5,1,36,25,31
1996-05-01,ecous,rooms,1285,35,132,119,2587,2136,1714
1996-05-01,indus,props,8,3,7,4,22,31,-1
1996-05-01,indus,rooms,549,224,468,233,2190,3611,-861
1996-05-01,luxus,props,0,0,0,0,1,0,1
1996-05-01,luxus,rooms,0,0,0,0,442,0,442
1996-05-01,midus,props,22,2,9,0,10,18,21
1996-05-01,midus,rooms,1568,189,276,0,1988,2258,1385
1996-05-01,upmus,props,47,0,7,2,20,11,61
1996-05-01,upmus,rooms,3968,0,221,174,3151,1271,5895
1996-05-01,upuus,props,2,0,0,0,1,5,-2
1996-05-01,upuus,rooms,523,0,0,0,171,1793,-1099
1996-05-01,upsus,props,11,0,0,2,3,3,9
1996-05-01,upsus,rooms,1160,0,0,281,1127,587,1419
1996-06-01,ecous,props,34,3,11,5,50,67,20
1996-06-01,ecous,rooms,2751,269,270,202,3566,6215,-99
1996-06-01,indus,props,178,35,53,28,51,59,160
1996-06-01,indus,rooms,13289,3295,2390,1340,4141,5939,9246
1996-06-01,luxus,props,0,0,0,0,0,0,0
1996-06-01,luxus,rooms,0,0,0,0,0,0,0
1996-06-01,midus,props,26,1,3,3,25,19,31
1996-06-01,midus,rooms,1927,70,66,160,3284,1909,3138
1996-06-01,upmus,props,44,0,6,4,24,15,55
1996-06-01,upmus,rooms,3798,0,666,205,3627,2714,5172
1996-06-01,upuus,props,1,0,3,0,2,2,4
1996-06-01,upuus,rooms,161,0,1026,0,315,515,987
1996-06-01,upsus,props,9,0,0,0,11,1,19
1996-06-01,upsus,rooms,1059,0,0,0,2582,223,3418
1996-07-01,ecous,props,23,1,4,1,44,39,30
1996-07-01,ecous,rooms,1535,64,77,30,4032,3291,2259
1996-07-01,indus,props,9,2,1,2,32,43,-5
1996-07-01,indus,rooms,980,75,43,62,3294,5691,-1511
1996-07-01,luxus,props,0,0,0,0,0,0,0
1996-07-01,luxus,rooms,0,0,0,0,0,0,0
1996-07-01,midus,props,29,1,6,2,19,17,34
1996-07-01,midus,rooms,1853,126,188,58,2769,1963,2663
1996-07-01,upmus,props,50,1,10,0,12,8,63
1996-07-01,upmus,rooms,3561,99,342,0,1672,874,4602
1996-07-01,upuus,props,3,0,2,0,1,1,5
1996-07-01,upuus,rooms,559,0,167,0,500,500,726
1996-07-01,upsus,props,5,0,0,1,6,6,4
1996-07-01,upsus,rooms,487,0,0,32,891,839,507
1996-08-01,ecous,props,22,0,3,3,29,27,24
1996-08-01,ecous,rooms,1768,0,59,252,2004,2461,1118
1996-08-01,indus,props,7,7,5,5,22,30,-8
1996-08-01,indus,rooms,609,243,938,246,2459,2239,1278
1996-08-01,luxus,props,0,0,0,0,0,0,0
1996-08-01,luxus,rooms,0,0,0,0,0,0,0
1996-08-01,midus,props,20,0,4,2,16,13,25
1996-08-01,midus,rooms,1254,0,119,83,2050,1998,1342
1996-08-01,upmus,props,38,0,3,0,10,8,43
1996-08-01,upmus,rooms,2957,0,112,0,1425,1631,2863
1996-08-01,upuus,props,0,0,1,0,2,1,2
1996-08-01,upuus,rooms,0,0,130,0,639,314,455
1996-08-01,upsus,props,9,0,3,2,5,5,10
1996-08-01,upsus,rooms,898,0,107,131,1573,1507,940
1996-09-01,ecous,props,29,2,1,6,30,30,22
1996-09-01,ecous,rooms,2473,76,23,317,2489,2718,1874
1996-09-01,indus,props,4,2,2,4,31,32,-1
1996-09-01,indus,rooms,254,476,110,209,3434,3509,-396
1996-09-01,luxus,props,1,0,0,0,1,0,2
1996-09-01,luxus,rooms,243,0,0,0,383,0,626
1996-09-01,midus,props,17,0,2,1,12,21,9
1996-09-01,midus,rooms,1146,0,105,63,1432,2528,92
1996-09-01,upmus,props,43,1,2,1,21,15,49
1996-09-01,upmus,rooms,3484,144,89,54,3595,2641,4329
1996-09-01,upuus,props,0,0,0,0,7,3,4
1996-09-01,upuus,rooms,0,0,0,0,2270,1321,949
1996-09-01,upsus,props,6,0,0,0,6,7,5
1996-09-01,upsus,rooms,615,0,0,0,913,1799,-271
1996-10-01,ecous,props,28,0,9,5,62,29,65
1996-10-01,ecous,rooms,2119,0,355,260,4784,2587,4411
1996-10-01,indus,props,2,8,3,6,17,53,-45
1996-10-01,indus,rooms,1261,570,224,333,1952,4318,-1784
1996-10-01,luxus,props,0,0,0,0,0,0,0
1996-10-01,luxus,rooms,0,0,0,0,0,0,0
1996-10-01,midus,props,14,1,3,3,25,16,22
1996-10-01,midus,rooms,952,102,116,141,2821,2498,1148
1996-10-01,upmus,props,35,0,3,2,7,12,31
1996-10-01,upmus,rooms,2276,0,145,54,963,1803,1527
1996-10-01,upuus,props,1,0,0,0,4,4,1
1996-10-01,upuus,rooms,153,0,0,0,1332,724,761
1996-10-01,upsus,props,6,0,0,0,2,3,5
1996-10-01,upsus,rooms,735,0,0,0,911,833,813
1996-11-01,ecous,props,28,1,4,2,24,17,36
1996-11-01,ecous,rooms,2294,144,74,87,1526,1478,2185
1996-11-01,indus,props,11,8,4,5,22,25,-1
1996-11-01,indus,rooms,626,434,375,271,2219,2303,212
1996-11-01,luxus,props,0,0,0,0,0,0,0
1996-11-01,luxus,rooms,0,0,0,0,0,0,0
1996-11-01,midus,props,11,0,2,2,10,16,5
1996-11-01,midus,rooms,735,0,81,84,1357,1999,90
1996-11-01,upmus,props,31,0,5,2,10,13,31
1996-11-01,upmus,rooms,2575,0,185,20,2050,2363,2427
1996-11-01,upuus,props,1,0,0,1,5,2,3
1996-11-01,upuus,rooms,195,0,0,60,1831,711,1255
1996-11-01,upsus,props,8,0,0,0,5,3,10
1996-11-01,upsus,rooms,975,0,0,0,1294,1423,846
1996-12-01,ecous,props,41,2,3,3,47,28,58
1996-12-01,ecous,rooms,3352,229,62,128,4278,2809,4526
1996-12-01,indus,props,12,25,3,12,14,45,-53
1996-12-01,indus,rooms,1874,2855,1072,327,5447,4417,794
1996-12-01,luxus,props,0,0,1,0,1,0,2
1996-12-01,luxus,rooms,0,0,67,0,172,0,239
1996-12-01,midus,props,17,0,2,5,28,9,33
1996-12-01,midus,rooms,1145,0,117,216,3687,944,3789
1996-12-01,upmus,props,40,0,2,5,4,10,31
1996-12-01,upmus,rooms,3321,0,47,140,574,2418,1384
1996-12-01,upuus,props,1,1,1,5,7,9,-6
1996-12-01,upuus,rooms,250,56,27,227,3513,6913,-3406
1996-12-01,upsus,props,11,1,1,1,5,5,10
1996-12-01,upsus,rooms,1244,128,57,35,1304,1474,968
1997-01-01,ecous,props,45,1,9,5,45,40,53
1997-01-01,ecous,rooms,3179,58,275,282,4429,4263,3280
1997-01-01,indus,props,23,14,7,9,28,47,-12
1997-01-01,indus,rooms,3386,678,261,597,5004,5959,1417
1997-01-01,luxus,props,0,0,0,0,0,0,0
1997-01-01,luxus,rooms,0,0,0,0,0,0,0
1997-01-01,midus,props,24,1,4,5,31,14,39
1997-01-01,midus,rooms,1779,272,129,191,3954,2511,2888
1997-01-01,upmus,props,42,0,4,3,13,19,37
1997-01-01,upmus,rooms,3578,0,134,159,2464,4162,1855
1997-01-01,upuus,props,1,1,3,2,4,1,4
1997-01-01,upuus,rooms,249,255,123,211,1270,424,752
1997-01-01,upsus,props,13,0,2,0,5,5,15
1997-01-01,upsus,rooms,1643,0,46,0,1829,1631,1887
1997-02-01,ecous,props,13,1,2,0,27,20,21
1997-02-01,ecous,rooms,1125,64,116,0,2255,1618,1814
1997-02-01,indus,props,7,5,2,3,10,27,-16
1997-02-01,indus,rooms,857,615,40,64,961,3806,-2627
1997-02-01,luxus,props,0,0,0,0,1,0,1
1997-02-01,luxus,rooms,0,0,0,0,438,0,438
1997-02-01,midus,props,19,0,2,0,10,13,18
1997-02-01,midus,rooms,1276,0,58,0,1491,1715,1110
1997-02-01,upmus,props,31,0,0,3,20,14,34
1997-02-01,upmus,rooms,2271,0,0,209,3011,2067,3006
1997-02-01,upuus,props,1,0,0,1,1,2,-1
1997-02-01,upuus,rooms,292,0,0,25,226,625,-132
1997-02-01,upsus,props,12,0,1,1,11,4,19
1997-02-01,upsus,rooms,1723,0,92,4,2484,1035,3260
1997-03-01,ecous,props,24,3,4,2,20,14,29
1997-03-01,ecous,rooms,1749,305,71,66,1700,1515,1634
1997-03-01,indus,props,8,1,3,4,12,17,1
1997-03-01,indus,rooms,852,25,61,132,1748,1821,683
1997-03-01,luxus,props,0,0,0,0,0,1,-1
1997-03-01,luxus,rooms,0,0,0,0,0,107,-107
1997-03-01,midus,props,16,1,1,3,15,19,9
1997-03-01,midus,rooms,1017,163,44,72,1706,3193,-661
1997-03-01,upmus,props,48,0,3,2,8,11,46
1997-03-01,upmus,rooms,3912,0,84,52,1339,1888,3395
1997-03-01,upuus,props,1,0,0,0,1,1,1
1997-03-01,upuus,rooms,166,0,0,0,197,165,198
1997-03-01,upsus,props,10,0,0,1,10,3,16
1997-03-01,upsus,rooms,1193,0,0,16,2862,863,3176
1997-04-01,ecous,props,33,1,7,1,35,18,55
1997-04-01,ecous,rooms,2307,48,454,72,2794,1448,3987
1997-04-01,indus,props,8,6,5,3,9,31,-18
1997-04-01,indus,rooms,706,660,251,142,900,3514,-2459
1997-04-01,luxus,props,0,0,0,0,1,0,1
1997-04-01,luxus,rooms,0,0,0,0,244,0,244
1997-04-01,midus,props,25,0,6,0,11,7,35
1997-04-01,midus,rooms,1888,0,236,0,1265,632,2757
1997-04-01,upmus,props,40,0,2,4,10,9,39
1997-04-01,upmus,rooms,3117,0,68,179,1465,1262,3209
1997-04-01,upuus,props,0,0,1,1,2,3,-1
1997-04-01,upuus,rooms,0,0,22,147,567,741,-299
1997-04-01,upsus,props,14,0,2,0,3,3,16
1997-04-01,upsus,rooms,1479,0,364,0,1084,722,2205
1997-05-01,ecous,props,34,2,4,3,26,10,49
1997-05-01,ecous,rooms,2830,236,162,195,2327,1264,3624
1997-05-01,indus,props,10,2,4,1,5,36,-20
1997-05-01,indus,rooms,566,127,188,13,1601,4497,-2282
1997-05-01,luxus,props,0,0,0,0,0,0,0
1997-05-01,luxus,rooms,0,0,0,0,0,0,0
1997-05-01,midus,props,32,0,6,2,14,5,45
1997-05-01,midus,rooms,2214,0,164,160,1882,1180,2920
1997-05-01,upmus,props,58,0,5,0,8,6,65
1997-05-01,upmus,rooms,4824,0,186,0,1541,1021,5530
1997-05-01,upuus,props,1,0,1,1,3,3,1
1997-05-01,upuus,rooms,157,0,48,1,584,529,259
1997-05-01,upsus,props,10,0,1,1,9,5,14
1997-05-01,upsus,rooms,1090,0,16,2,2261,1705,1660
1997-06-01,ecous,props,53,2,14,7,36,73,21
1997-06-01,ecous,rooms,4651,119,386,297,2633,5433,1821
1997-06-01,indus,props,179,28,67,22,76,49,223
1997-06-01,indus,rooms,11765,2435,5687,1467,6133,5878,13805
1997-06-01,luxus,props,0,1,0,0,0,0,-1
1997-06-01,luxus,rooms,0,90,0,0,0,0,-90
1997-06-01,midus,props,32,1,9,1,25,54,10
1997-06-01,midus,rooms,2248,150,280,36,3409,11940,-6189
1997-06-01,upmus,props,59,2,8,5,19,14,65
1997-06-01,upmus,rooms,4681,199,348,134,2528,1692,5532
1997-06-01,upuus,props,4,0,2,1,1,2,4
1997-06-01,upuus,rooms,544,0,68,11,385,295,691
1997-06-01,upsus,props,12,0,1,2,40,5,46
1997-06-01,upsus,rooms,1551,0,41,56,11188,1038,11686
1997-07-01,ecous,props,51,4,5,4,35,30,53
1997-07-01,ecous,rooms,3438,382,241,237,2707,2750,3017
1997-07-01,indus,props,9,3,5,1,23,23,10
1997-07-01,indus,rooms,387,215,414,96,2320,1973,837
1997-07-01,luxus,props,1,0,0,0,1,3,-1
1997-07-01,luxus,rooms,201,0,0,0,232,709,-276
1997-07-01,midus,props,32,0,2,2,17,11,38
1997-07-01,midus,rooms,2009,0,144,140,2228,990,3251
1997-07-01,upmus,props,38,0,4,3,9,16,32
1997-07-01,upmus,rooms,3126,0,383,177,1412,2162,2582
1997-07-01,upuus,props,1,0,3,0,3,4,3
1997-07-01,upuus,rooms,130,0,175,0,1112,1416,1
1997-07-01,upsus,props,16,0,2,1,3,4,16
1997-07-01,upsus,rooms,1825,0,132,33,895,906,1913
1997-08-01,ecous,props,35,2,2,4,23,15,39
1997-08-01,ecous,rooms,3354,316,66,101,2243,1468,3778
1997-08-01,indus,props,13,2,4,3,11,23,0
1997-08-01,indus,rooms,673,233,68,167,1696,6074,-4037
1997-08-01,luxus,props,1,0,0,0,0,1,0
1997-08-01,luxus,rooms,329,0,0,0,0,207,122
1997-08-01,midus,props,17,2,4,2,7,7,17
1997-08-01,midus,rooms,1316,429,290,179,1044,1253,789
1997-08-01,upmus,props,39,1,7,1,6,5,45
1997-08-01,upmus,rooms,3344,160,196,23,897,731,3523
1997-08-01,upuus,props,1,0,2,4,2,5,-4
1997-08-01,upuus,rooms,251,0,286,484,303,1530,-1174
1997-08-01,upsus,props,15,0,3,0,7,0,25
1997-08-01,upsus,rooms,3697,0,684,0,5080,0,9461
1997-09-01,ecous,props,45,4,2,5,31,25,44
1997-09-01,ecous,rooms,3745,262,38,217,2386,2153,3537
1997-09-01,indus,props,15,9,6,4,18,31,-5
1997-09-01,indus,rooms,888,697,174,418,2687,3015,-381
1997-09-01,luxus,props,0,0,0,0,0,0,0
1997-09-01,luxus,rooms,0,0,0,0,0,0,0
1997-09-01,midus,props,28,1,2,2,17,8,36
1997-09-01,midus,rooms,2221,64,55,58,2056,2200,2010
1997-09-01,upmus,props,39,1,3,0,7,13,35
1997-09-01,upmus,rooms,3132,179,136,0,1394,1783,2700
1997-09-01,upuus,props,2,0,0,1,1,2,0
1997-09-01,upuus,rooms,576,0,0,31,200,432,313
1997-09-01,upsus,props,21,0,1,0,5,0,27
1997-09-01,upsus,rooms,2545,0,48,0,860,0,3453
1997-10-01,ecous,props,45,2,3,8,64,25,77
1997-10-01,ecous,rooms,3648,114,57,548,5387,2779,5651
1997-10-01,indus,props,7,4,4,4,13,54,-38
1997-10-01,indus,rooms,316,427,68,191,1415,4529,-3348
1997-10-01,luxus,props,0,0,0,0,0,0,0
1997-10-01,luxus,rooms,0,0,0,0,0,0,0
1997-10-01,midus,props,22,0,1,3,18,15,23
1997-10-01,midus,rooms,1660,0,22,78,1872,2063,1413
1997-10-01,upmus,props,36,0,4,1,7,15,31
1997-10-01,upmus,rooms,2750,0,162,10,835,2256,1481
1997-10-01,upuus,props,0,0,1,0,3,3,1
1997-10-01,upuus,rooms,0,0,42,0,586,879,-251
1997-10-01,upsus,props,9,0,2,0,10,3,18
1997-10-01,upsus,rooms,940,0,117,0,2875,464,3468
1997-11-01,ecous,props,34,1,2,0,20,16,39
1997-11-01,ecous,rooms,2612,45,74,0,1769,1127,3283
1997-11-01,indus,props,12,4,2,2,9,17,0
1997-11-01,indus,rooms,2924,169,242,63,730,2928,736
1997-11-01,luxus,props,0,0,0,0,1,0,1
1997-11-01,luxus,rooms,0,0,0,0,528,0,528
1997-11-01,midus,props,25,2,2,2,10,8,25
1997-11-01,midus,rooms,1842,416,139,63,1536,974,2064
1997-11-01,upmus,props,24,1,1,0,7,8,23
1997-11-01,upmus,rooms,1811,240,240,0,1127,1113,1825
1997-11-01,upuus,props,2,1,1,0,1,2,1
1997-11-01,upuus,rooms,780,226,200,0,261,496,519
1997-11-01,upsus,props,9,1,0,0,6,3,11
1997-11-01,upsus,rooms,907,485,0,0,1710,1023,1109
1997-12-01,ecous,props,56,1,3,3,50,27,78
1997-12-01,ecous,rooms,4897,144,62,181,4240,2549,6325
1997-12-01,indus,props,12,0,3,7,22,43,-13
1997-12-01,indus,rooms,2026,0,1199,235,2319,3718,1591
1997-12-01,luxus,props,0,0,0,0,0,0,0
1997-12-01,luxus,rooms,0,0,0,0,0,0,0
1997-12-01,midus,props,31,0,2,5,28,18,38
1997-12-01,midus,rooms,2660,0,62,158,2933,2331,3166
1997-12-01,upmus,props,42,0,4,3,3,21,25
1997-12-01,upmus,rooms,3469,0,130,184,404,2818,1001
1997-12-01,upuus,props,1,0,0,0,6,2,5
1997-12-01,upuus,rooms,253,0,0,0,1913,551,1615
1997-12-01,upsus,props,11,0,0,1,4,2,12
1997-12-01,upsus,rooms,1279,0,0,18,801,643,1419
1998-01-01,ecous,props,82,8,5,11,65,84,49
1998-01-01,ecous,rooms,6977,863,254,565,5441,6733,4511
1998-01-01,indus,props,27,12,8,9,75,68,21
1998-01-01,indus,rooms,1654,1135,416,568,7741,9679,-1571
1998-01-01,luxus,props,0,0,0,3,1,0,-2
1998-01-01,luxus,rooms,0,0,0,177,143,0,-34
1998-01-01,midus,props,30,2,8,3,22,24,31
1998-01-01,midus,rooms,2439,247,261,112,2453,3303,1491
1998-01-01,upmus,props,32,1,10,7,12,14,32
1998-01-01,upmus,rooms,2809,54,269,180,1812,2794,1862
1998-01-01,upuus,props,3,0,4,3,13,5,12
1998-01-01,upuus,rooms,703,0,717,1119,4764,1675,3390
1998-01-01,upsus,props,14,0,5,0,11,4,26
1998-01-01,upsus,rooms,1678,0,203,0,2981,1151,3711
1998-02-01,ecous,props,21,0,5,3,24,16,31
1998-02-01,ecous,rooms,2158,0,119,66,2095,1237,3069
1998-02-01,indus,props,6,1,3,5,19,29,-7
1998-02-01,indus,rooms,380,183,221,164,2578,3864,-1032
1998-02-01,luxus,props,0,0,0,0,1,0,1
1998-02-01,luxus,rooms,0,0,0,0,266,0,266
1998-02-01,midus,props,18,1,0,1,17,17,16
1998-02-01,midus,rooms,1462,137,0,60,2042,2198,1109
1998-02-01,upmus,props,50,1,1,1,12,11,50
1998-02-01,upmus,rooms,4146,150,68,14,1644,1710,3984
1998-02-01,upuus,props,1,0,0,0,3,4,0
1998-02-01,upuus,rooms,269,0,0,0,1341,1527,83
