date,scale,type,open,close,adds,drop,cin,cout,netchg
1993-05-01,ecous,props,19,4,1,1,49,37,27
1993-05-01,ecous,rooms,1147,257,171,1,4069,3383,1746
1993-05-01,indus,props,6,15,1,3,21,45,-35
1993-05-01,indus,rooms,459,989,7,34,2665,4393,-2285
1993-05-01,luxus,props,1,1,0,0,0,2,-2
1993-05-01,luxus,rooms,35,53,0,0,0,174,-192
1993-05-01,midus,props,9,1,0,0,16,15,9
1993-05-01,midus,rooms,803,27,0,0,2030,1742,1064
1993-05-01,upmus,props,21,0,0,0,24,7,38
1993-05-01,upmus,rooms,1380,0,0,0,3058,966,3472
1993-05-01,upuus,props,0,1,0,0,1,6,-6
1993-05-01,upuus,rooms,0,206,0,0,385,2085,-1906
1993-05-01,upsus,props,1,0,0,1,4,3,1
1993-05-01,upsus,rooms,102,0,0,1,1446,910,637
1993-06-01,ecous,props,26,2,2,1,51,59,17
1993-06-01,ecous,rooms,1400,151,43,2,4146,5098,338
1993-06-01,indus,props,152,35,12,9,50,49,121
1993-06-01,indus,rooms,8561,1950,435,327,5252,4545,7426
1993-06-01,luxus,props,1,0,0,0,0,0,1
1993-06-01,luxus,rooms,368,0,0,0,0,0,368
1993-06-01,midus,props,9,0,1,1,19,14,14
1993-06-01,midus,rooms,470,0,37,33,1949,1435,988
1993-06-01,upmus,props,22,1,0,1,12,9,23
1993-06-01,upmus,rooms,1489,85,0,44,1128,1286,1202
1993-06-01,upuus,props,3,0,0,0,3,8,-2
1993-06-01,upuus,rooms,636,0,0,0,1147,2382,-599
1993-06-01,upsus,props,0,0,0,0,8,4,4
1993-06-01,upsus,rooms,0,0,0,0,1825,701,1124
1993-07-01,ecous,props,15,1,1,1,25,26,13
1993-07-01,ecous,rooms,775,221,10,30,2658,2667,525
1993-07-01,indus,props,2,12,2,1,22,31,-18
1993-07-01,indus,rooms,97,599,4,6,2002,3341,-1843
1993-07-01,luxus,props,0,0,0,0,0,0,0
1993-07-01,luxus,rooms,0,0,0,0,0,0,0
1993-07-01,midus,props,16,1,0,0,29,17,27
1993-07-01,midus,rooms,1164,180,0,0,3950,2376,2558
1993-07-01,upmus,props,21,0,0,0,10,9,22
1993-07-01,upmus,rooms,1441,0,0,0,2081,1516,2006
1993-07-01,upuus,props,2,0,0,0,3,1,4
1993-07-01,upuus,rooms,286,0,0,0,503,252,537
1993-07-01,upsus,props,1,0,0,0,1,6,-4
1993-07-01,upsus,rooms,66,0,0,0,252,1294,-976
1993-08-01,ecous,props,15,1,0,1,37,20,30
1993-08-01,ecous,rooms,712,119,0,27,3364,2072,1858
1993-08-01,indus,props,8,5,2,2,23,30,-4
1993-08-01,indus,rooms,920,498,174,89,2324,2513,318
1993-08-01,luxus,props,0,0,0,0,0,0,0
1993-08-01,luxus,rooms,0,0,0,0,0,0,0
1993-08-01,midus,props,6,2,0,0,10,21,-7
1993-08-01,midus,rooms,367,310,0,0,1317,2325,-951
1993-08-01,upmus,props,12,1,0,1,11,9,12
1993-08-01,upmus,rooms,776,224,0,62,1531,1441,580
1993-08-01,upuus,props,0,1,0,0,0,5,-6
1993-08-01,upuus,rooms,0,426,0,0,0,1271,-1697
1993-08-01,upsus,props,0,0,0,0,4,0,4
1993-08-01,upsus,rooms,0,0,0,0,1086,0,1086
1993-09-01,ecous,props,9,1,1,1,29,19,18
1993-09-01,ecous,rooms,631,48,12,80,2182,1798,899
1993-09-01,indus,props,5,0,0,1,16,32,-12
1993-09-01,indus,rooms,444,0,0,1,1804,2844,-597
1993-09-01,luxus,props,0,0,0,0,0,1,-1
1993-09-01,luxus,rooms,0,0,0,0,0,100,-100
1993-09-01,midus,props,3,0,0,0,16,13,6
1993-09-01,midus,rooms,164,0,0,0,3594,2781,977
1993-09-01,upmus,props,9,0,1,0,18,11,17
1993-09-01,upmus,rooms,616,0,12,0,1839,1313,1154
1993-09-01,upuus,props,0,0,0,0,1,3,-2
1993-09-01,upuus,rooms,0,0,0,0,347,904,-557
1993-09-01,upsus,props,2,0,0,0,1,2,1
1993-09-01,upsus,rooms,262,0,0,0,362,388,236
1993-10-01,ecous,props,9,0,0,2,42,35,14
1993-10-01,ecous,rooms,386,0,0,76,3283,2807,786
1993-10-01,indus,props,5,2,0,0,38,24,17
1993-10-01,indus,rooms,5483,136,0,0,3617,1704,7260
1993-10-01,luxus,props,0,0,0,0,0,0,0
1993-10-01,luxus,rooms,0,0,0,0,0,0,0
1993-10-01,midus,props,5,0,0,0,9,24,-10
1993-10-01,midus,rooms,348,0,0,0,1609,2715,-758
1993-10-01,upmus,props,9,0,0,1,8,7,9
1993-10-01,upmus,rooms,601,0,0,49,1349,1088,813
1993-10-01,upuus,props,0,1,1,0,3,8,-5
1993-10-01,upuus,rooms,0,192,6,0,957,2415,-1644
1993-10-01,upsus,props,1,0,0,0,2,4,-1
1993-10-01,upsus,rooms,80,0,0,0,630,716,-6
1993-11-01,ecous,props,8,0,0,1,33,29,11
1993-11-01,ecous,rooms,377,0,0,80,2320,2298,319
1993-11-01,indus,props,3,4,1,0,20,31,-11
1993-11-01,indus,rooms,107,119,24,0,1871,3655,-1772
1993-11-01,luxus,props,0,0,0,0,0,1,-1
1993-11-01,luxus,rooms,0,0,0,0,0,91,-91
1993-11-01,midus,props,3,0,0,1,17,17,2
1993-11-01,midus,rooms,148,0,0,22,2220,2132,214
1993-11-01,upmus,props,15,1,1,1,15,8,21
1993-11-01,upmus,rooms,998,108,2,157,1813,805,1743
1993-11-01,upuus,props,0,0,0,0,2,3,-1
1993-11-01,upuus,rooms,0,0,0,0,2061,1672,389
1993-11-01,upsus,props,1,0,0,0,7,5,3
1993-11-01,upsus,rooms,117,0,0,0,1365,997,485
1993-12-01,ecous,props,19,2,0,0,52,47,22
1993-12-01,ecous,rooms,1205,177,0,0,4589,4470,1147
1993-12-01,indus,props,7,1,2,2,34,41,-1
1993-12-01,indus,rooms,5344,20,35,33,3533,4118,4741
1993-12-01,luxus,props,0,0,0,0,1,3,-2
1993-12-01,luxus,rooms,0,0,0,0,144,498,-354
1993-12-01,midus,props,8,1,0,1,20,17,9
1993-12-01,midus,rooms,540,247,0,121,4408,3679,901
1993-12-01,upmus,props,8,0,0,0,17,14,11
1993-12-01,upmus,rooms,471,0,0,0,2500,2092,879
1993-12-01,upuus,props,1,0,0,0,3,6,-2
1993-12-01,upuus,rooms,239,0,0,0,687,1586,-660
1993-12-01,upsus,props,3,0,1,0,2,1,5
1993-12-01,upsus,rooms,222,0,15,0,717,135,819
1994-01-01,ecous,props,8,0,1,1,57,47,18
1994-01-01,ecous,rooms,402,0,20,92,5805,5202,933
1994-01-01,indus,props,20,10,4,5,31,63,-23
1994-01-01,indus,rooms,889,1071,354,403,3704,7626,-4153
1994-01-01,luxus,props,0,0,0,0,3,0,3
1994-01-01,luxus,rooms,0,0,0,0,362,0,362
1994-01-01,midus,props,9,1,0,0,26,12,22
1994-01-01,midus,rooms,472,112,0,0,3749,1546,2563
1994-01-01,upmus,props,10,0,0,2,22,10,20
1994-01-01,upmus,rooms,972,0,0,180,3554,1687,2659
1994-01-01,upuus,props,0,0,2,0,7,8,1
1994-01-01,upuus,rooms,0,0,124,0,1534,2018,-360
1994-01-01,upsus,props,2,0,1,0,9,15,-3
1994-01-01,upsus,rooms,578,0,5,0,2105,2734,-46
1994-02-01,ecous,props,4,0,0,0,16,11,9
1994-02-01,ecous,rooms,222,0,0,0,1188,1022,388
1994-02-01,indus,props,9,5,0,0,9,25,-12
1994-02-01,indus,rooms,497,552,0,0,1317,2403,-1141
1994-02-01,luxus,props,0,0,1,0,1,1,1
1994-02-01,luxus,rooms,0,0,1,0,369,122,248
1994-02-01,midus,props,7,0,0,0,14,9,12
1994-02-01,midus,rooms,421,0,0,0,1745,1439,727
1994-02-01,upmus,props,12,2,1,0,14,5,20
1994-02-01,upmus,rooms,812,343,4,0,2007,457,2023
1994-02-01,upuus,props,0,0,0,0,0,5,-5
1994-02-01,upuus,rooms,0,0,0,0,0,1508,-1508
1994-02-01,upsus,props,3,0,0,1,4,2,4
1994-02-01,upsus,rooms,349,0,0,10,726,401,664
1994-03-01,ecous,props,16,0,0,0,34,18,32
1994-03-01,ecous,rooms,1044,0,0,0,2369,1758,1655
1994-03-01,indus,props,7,5,0,2,12,43,-31
1994-03-01,indus,rooms,1274,275,0,149,1518,4006,-1638
1994-03-01,luxus,props,0,0,0,0,0,0,0
1994-03-01,luxus,rooms,0,0,0,0,0,0,0
1994-03-01,midus,props,3,0,0,0,19,14,8
1994-03-01,midus,rooms,228,0,0,0,2473,1995,706
1994-03-01,upmus,props,10,0,1,2,18,7,20
1994-03-01,upmus,rooms,694,0,70,259,2616,818,2303
1994-03-01,upuus,props,0,0,0,0,1,2,-1
1994-03-01,upuus,rooms,0,0,0,0,201,710,-509
1994-03-01,upsus,props,1,0,0,0,1,1,1
1994-03-01,upsus,rooms,66,0,0,0,272,162,176
1994-04-01,ecous,props,14,2,0,1,40,31,20
1994-04-01,ecous,rooms,1077,196,0,27,2744,2563,1035
1994-04-01,indus,props,6,5,3,0,13,45,-28
1994-04-01,indus,rooms,613,375,48,0,1025,4238,-2927
1994-04-01,luxus,props,0,0,0,0,0,0,0
1994-04-01,luxus,rooms,0,0,0,0,0,0,0
1994-04-01,midus,props,13,1,0,1,16,7,20
1994-04-01,midus,rooms,758,180,0,60,1664,874,1308
1994-04-01,upmus,props,23,3,0,0,20,6,34
1994-04-01,upmus,rooms,1609,587,0,0,2860,680,3202
1994-04-01,upuus,props,0,0,0,1,0,2,-3
1994-04-01,upuus,rooms,0,0,0,12,0,401,-413
1994-04-01,upsus,props,1,0,0,0,5,3,3
1994-04-01,upsus,rooms,80,0,0,0,888,425,543
1994-05-01,ecous,props,17,2,0,1,33,36,11
1994-05-01,ecous,rooms,858,117,0,22,2764,3591,-108
1994-05-01,indus,props,8,2,2,1,36,38,5
1994-05-01,indus,rooms,482,185,32,35,3918,3584,628
1994-05-01,luxus,props,0,0,0,0,0,0,0
1994-05-01,luxus,rooms,0,0,0,0,0,0,0
1994-05-01,midus,props,9,0,0,0,18,9,18
1994-05-01,midus,rooms,522,0,0,0,2290,984,1828
1994-05-01,upmus,props,20,0,0,1,12,13,18
1994-05-01,upmus,rooms,1708,0,0,35,1604,1650,1627
1994-05-01,upuus,props,0,0,1,0,1,4,-2
1994-05-01,upuus,rooms,0,0,4,0,179,1346,-1163
1994-05-01,upsus,props,5,0,0,0,10,10,5
1994-05-01,upsus,rooms,2217,0,0,0,2535,2135,2617
1994-06-01,ecous,props,32,5,3,1,73,98,4
1994-06-01,ecous,rooms,1900,557,48,9,5940,7521,-199
1994-06-01,indus,props,157,15,23,7,93,69,182
1994-06-01,indus,rooms,8950,1330,1365,267,7067,8433,7352
1994-06-01,luxus,props,0,0,0,0,1,1,0
1994-06-01,luxus,rooms,0,0,0,0,576,228,348
1994-06-01,midus,props,13,2,0,1,39,43,6
1994-06-01,midus,rooms,710,164,0,111,4808,4155,1088
1994-06-01,upmus,props,35,0,3,1,16,14,39
1994-06-01,upmus,rooms,2561,0,47,3,2336,1571,3370
1994-06-01,upuus,props,1,0,0,0,4,6,-1
1994-06-01,upuus,rooms,170,0,0,0,1667,1838,-1
1994-06-01,upsus,props,4,1,0,0,6,1,8
1994-06-01,upsus,rooms,1113,149,0,0,1811,459,2316
1994-07-01,ecous,props,10,3,0,2,23,19,9
1994-07-01,ecous,rooms,697,226,0,147,1758,1772,310
1994-07-01,indus,props,6,5,2,0,11,24,-10
1994-07-01,indus,rooms,370,333,142,0,891,2463,-1393
1994-07-01,luxus,props,0,0,0,0,1,0,1
1994-07-01,luxus,rooms,0,0,0,0,100,0,100
1994-07-01,midus,props,7,0,0,0,5,13,-1
1994-07-01,midus,rooms,438,0,0,0,409,1564,-717
1994-07-01,upmus,props,24,1,0,0,22,7,38
1994-07-01,upmus,rooms,1793,333,0,0,3046,736,3770
1994-07-01,upuus,props,0,0,0,0,0,3,-3
1994-07-01,upuus,rooms,0,0,0,0,0,714,-714
1994-07-01,upsus,props,1,0,0,0,5,1,5
1994-07-01,upsus,rooms,219,0,0,0,1303,258,1264
1994-08-01,ecous,props,14,1,2,0,46,39,22
1994-08-01,ecous,rooms,879,17,73,0,2891,3466,360
1994-08-01,indus,props,9,20,1,1,22,38,-27
1994-08-01,indus,rooms,1862,2348,2,81,2130,4186,-2621
1994-08-01,luxus,props,0,0,0,0,0,0,0
1994-08-01,luxus,rooms,0,0,0,0,0,0,0
1994-08-01,midus,props,6,0,1,1,13,10,9
1994-08-01,midus,rooms,266,0,63,40,1852,920,1221
1994-08-01,upmus,props,26,1,1,0,18,13,31
1994-08-01,upmus,rooms,1712,288,42,0,2465,1587,2344
1994-08-01,upuus,props,1,0,0,0,4,1,4
1994-08-01,upuus,rooms,350,0,0,0,1705,351,1704
1994-08-01,upsus,props,1,0,0,0,4,6,-1
1994-08-01,upsus,rooms,122,0,0,0,751,1284,-411
1994-09-01,ecous,props,16,8,0,2,52,44,14
1994-09-01,ecous,rooms,1196,1158,0,32,4975,4015,966
1994-09-01,indus,props,1,1,0,0,33,38,-5
1994-09-01,indus,rooms,154,240,0,0,2977,3496,-605
1994-09-01,luxus,props,0,0,0,0,0,0,0
1994-09-01,luxus,rooms,0,0,0,0,0,0,0
1994-09-01,midus,props,10,1,0,2,14,12,9
1994-09-01,midus,rooms,679,106,0,5,1889,1485,972
1994-09-01,upmus,props,19,1,1,0,9,15,13
1994-09-01,upmus,rooms,1402,63,3,0,1149,2052,439
1994-09-01,upuus,props,0,0,0,1,3,3,-1
1994-09-01,upuus,rooms,0,0,0,1,840,796,43
1994-09-01,upsus,props,1,0,0,0,4,3,2
1994-09-01,upsus,rooms,121,0,0,0,664,650,135
1994-10-01,ecous,props,16,0,0,3,48,28,33
1994-10-01,ecous,rooms,1045,0,0,92,4894,2773,3074
1994-10-01,indus,props,4,1,1,1,26,41,-12
1994-10-01,indus,rooms,343,112,168,31,2811,4545,-1366
1994-10-01,luxus,props,0,0,0,0,0,0,0
1994-10-01,luxus,rooms,0,0,0,0,0,0,0
1994-10-01,midus,props,13,0,0,1,15,17,10
1994-10-01,midus,rooms,829,0,0,43,1690,2034,442
1994-10-01,upmus,props,20,0,0,0,11,12,19
1994-10-01,upmus,rooms,1508,0,0,0,1775,2453,830
1994-10-01,upuus,props,1,0,0,0,2,1,2
1994-10-01,upuus,rooms,143,0,0,0,744,272,615
1994-10-01,upsus,props,0,0,0,0,3,6,-3
1994-10-01,upsus,rooms,0,0,0,0,1582,1419,163
1994-11-01,ecous,props,18,1,0,1,16,107,-75
1994-11-01,ecous,rooms,1082,45,0,22,1220,4535,-2300
1994-11-01,indus,props,2,1,0,1,102,19,83
1994-11-01,indus,rooms,128,18,0,22,3980,1890,2178
1994-11-01,luxus,props,0,0,0,0,0,1,-1
1994-11-01,luxus,rooms,0,0,0,0,0,90,-90
1994-11-01,midus,props,5,0,0,0,6,3,8
1994-11-01,midus,rooms,250,0,0,0,828,1318,-240
1994-11-01,upmus,props,12,0,0,1,6,5,12
1994-11-01,upmus,rooms,809,0,0,35,1009,1004,779
1994-11-01,upuus,props,0,0,0,0,3,1,2
1994-11-01,upuus,rooms,0,0,0,0,830,408,422
1994-11-01,upsus,props,4,0,0,0,4,1,7
1994-11-01,upsus,rooms,2257,0,0,0,1630,252,3635
1994-12-01,ecous,props,10,2,0,2,44,37,13
1994-12-01,ecous,rooms,484,201,0,40,3125,3598,-230
1994-12-01,indus,props,5,15,2,3,38,47,-20
1994-12-01,indus,rooms,378,710,37,37,4349,4130,-113
1994-12-01,luxus,props,0,0,0,0,0,0,0
1994-12-01,luxus,rooms,0,0,0,0,0,0,0
1994-12-01,midus,props,5,0,0,0,20,19,6
1994-12-01,midus,rooms,312,0,0,0,2478,2407,383
1994-12-01,upmus,props,24,1,0,1,14,17,19
1994-12-01,upmus,rooms,1757,143,0,153,1855,3124,192
1994-12-01,upuus,props,2,0,0,0,8,7,3
1994-12-01,upuus,rooms,523,0,0,0,2606,2313,816
1994-12-01,upsus,props,1,0,0,1,8,5,3
1994-12-01,upsus,rooms,66,0,0,55,2444,1285,1170
1995-01-01,ecous,props,24,2,0,3,44,59,4
1995-01-01,ecous,rooms,1455,182,0,206,3270,5151,-814
1995-01-01,indus,props,24,22,5,4,49,49,3
1995-01-01,indus,rooms,1424,2066,550,151,4896,5292,-639
1995-01-01,luxus,props,0,0,1,0,1,1,1
1995-01-01,luxus,rooms,0,0,20,0,107,138,-11
1995-01-01,midus,props,6,1,3,3,25,16,14
1995-01-01,midus,rooms,475,37,91,55,2663,2042,1095
1995-01-01,upmus,props,19,0,0,2,20,19,18
1995-01-01,upmus,rooms,1302,0,0,40,4024,3586,1700
1995-01-01,upuus,props,1,0,0,0,6,6,1
1995-01-01,upuus,rooms,290,0,0,0,1336,2289,-663
1995-01-01,upsus,props,3,0,0,2,11,6,6
1995-01-01,upsus,rooms,231,0,0,120,3963,1761,2313
1995-02-01,ecous,props,10,3,0,3,32,35,1
1995-02-01,ecous,rooms,458,186,0,76,2619,2769,46
1995-02-01,indus,props,6,7,0,3,28,39,-15
1995-02-01,indus,rooms,470,922,0,44,2458,4444,-2482
1995-02-01,luxus,props,0,0,0,0,0,2,-2
1995-02-01,luxus,rooms,0,0,0,0,0,387,-387
1995-02-01,midus,props,11,2,0,3,18,16,8
1995-02-01,midus,rooms,910,250,0,192,1738,1932,274
1995-02-01,upmus,props,19,0,1,0,17,7,30
1995-02-01,upmus,rooms,1264,0,36,0,2524,897,2927
1995-02-01,upuus,props,1,0,1,0,2,3,1
1995-02-01,upuus,rooms,1200,0,14,0,998,1454,758
1995-02-01,upsus,props,3,0,0,0,5,0,8
1995-02-01,upsus,rooms,280,0,0,0,1546,0,1826
1995-03-01,ecous,props,14,1,1,1,29,30,12
1995-03-01,ecous,rooms,937,137,42,44,2604,2421,981
1995-03-01,indus,props,5,7,4,1,22,22,1
1995-03-01,indus,rooms,305,423,268,34,1826,2260,-318
1995-03-01,luxus,props,0,0,0,0,0,0,0
1995-03-01,luxus,rooms,0,0,0,0,0,0,0
1995-03-01,midus,props,12,0,0,3,6,12,3
1995-03-01,midus,rooms,814,0,0,96,707,1901,-476
1995-03-01,upmus,props,28,0,1,0,12,9,32
1995-03-01,upmus,rooms,2060,0,24,0,1884,1707,2261
1995-03-01,upuus,props,1,0,0,0,0,0,1
1995-03-01,upuus,rooms,350,0,0,0,0,0,350
1995-03-01,upsus,props,2,0,0,0,6,2,6
1995-03-01,upsus,rooms,144,0,0,0,1753,485,1412
1995-04-01,ecous,props,26,1,2,3,50,28,46
1995-04-01,ecous,rooms,1371,110,41,102,3633,2046,2787
1995-04-01,indus,props,3,2,1,4,22,49,-29
1995-04-01,indus,rooms,585,248,12,140,2633,3908,-1066
1995-04-01,luxus,props,0,0,0,0,0,0,0
1995-04-01,luxus,rooms,0,0,0,0,0,0,0
1995-04-01,midus,props,13,1,1,1,14,7,19
1995-04-01,midus,rooms,850,205,21,92,1324,938,960
1995-04-01,upmus,props,32,0,5,0,9,9,37
1995-04-01,upmus,rooms,2371,0,229,0,967,1016,2551
1995-04-01,upuus,props,0,0,0,0,1,4,-3
1995-04-01,upuus,rooms,0,0,0,0,167,1059,-892
1995-04-01,upsus,props,4,0,0,0,1,0,5
1995-04-01,upsus,rooms,517,0,0,0,243,0,760
1995-05-01,ecous,props,24,0,6,1,41,17,53
1995-05-01,ecous,rooms,1273,0,248,13,3627,1503,3632
1995-05-01,indus,props,9,5,4,0,11,44,-25
1995-05-01,indus,rooms,586,227,168,0,2779,3945,-639
1995-05-01,luxus,props,0,0,0,1,0,1,-2
1995-05-01,luxus,rooms,0,0,0,17,0,1608,-1625
1995-05-01,midus,props,18,0,3,1,20,15,25
1995-05-01,midus,rooms,1172,0,113,48,2252,3450,39
1995-05-01,upmus,props,47,0,1,2,14,11,49
1995-05-01,upmus,rooms,3689,0,22,39,1860,1960,3572
1995-05-01,upuus,props,0,0,0,0,22,22,0
1995-05-01,upuus,rooms,0,0,0,0,8397,8793,-396
1995-05-01,upsus,props,3,0,1,0,3,1,6
1995-05-01,upsus,rooms,336,0,96,0,2475,131,2776
1995-06-01,ecous,props,27,2,6,1,54,47,37
1995-06-01,ecous,rooms,1190,357,338,70,4065,3558,1608
1995-06-01,indus,props,191,33,32,15,38,65,148
1995-06-01,indus,rooms,10957,2648,2316,438,3431,8838,4780
1995-06-01,luxus,props,0,0,0,0,1,1,0
1995-06-01,luxus,rooms,0,0,0,0,805,71,734
1995-06-01,midus,props,18,2,5,3,21,15,24
1995-06-01,midus,rooms,1146,440,150,228,3104,2640,1092
1995-06-01,upmus,props,49,1,3,1,19,16,53
1995-06-01,upmus,rooms,3917,284,680,80,3121,2679,4675
1995-06-01,upuus,props,2,0,1,1,17,10,9
1995-06-01,upuus,rooms,341,0,120,101,6857,4178,3039
1995-06-01,upsus,props,1,0,0,2,7,3,3
1995-06-01,upsus,rooms,205,0,0,67,1340,759,719
1995-07-01,ecous,props,14,0,2,2,23,30,7
1995-07-01,ecous,rooms,1010,0,80,213,2173,3086,-36
1995-07-01,indus,props,9,2,2,3,21,29,-2
1995-07-01,indus,rooms,2240,96,76,213,3672,3824,1855
1995-07-01,luxus,props,0,0,0,0,0,0,0
1995-07-01,luxus,rooms,0,0,0,0,0,0,0
1995-07-01,midus,props,19,1,0,3,24,6,33
1995-07-01,midus,rooms,1376,335,0,66,3298,715,3558
1995-07-01,upmus,props,29,0,2,4,9,11,25
1995-07-01,upmus,rooms,2105,0,42,334,1526,1973,1366
1995-07-01,upuus,props,2,0,0,0,2,4,0
1995-07-01,upuus,rooms,566,0,0,0,626,1494,-302
1995-07-01,upsus,props,2,0,0,0,7,6,3
1995-07-01,upsus,rooms,189,0,0,0,2079,2282,-14
1995-08-01,ecous,props,13,1,3,0,25,24,16
1995-08-01,ecous,rooms,854,103,145,0,1699,1804,791
1995-08-01,indus,props,7,1,4,2,21,24,5
1995-08-01,indus,rooms,481,52,110,8,1918,1971,478
1995-08-01,luxus,props,0,0,0,0,0,6,-6
1995-08-01,luxus,rooms,0,0,0,0,0,636,-636
1995-08-01,midus,props,6,0,0,0,8,6,8
1995-08-01,midus,rooms,414,0,0,0,933,1166,181
1995-08-01,upmus,props,36,0,3,1,8,7,39
1995-08-01,upmus,rooms,2595,0,121,10,1816,1311,3211
1995-08-01,upuus,props,1,0,0,1,0,1,-1
1995-08-01,upuus,rooms,237,0,0,410,0,436,-609
1995-08-01,upsus,props,6,0,1,0,9,3,13
1995-08-01,upsus,rooms,914,0,28,0,1577,619,1900
1995-09-01,ecous,props,27,1,5,2,26,21,34
1995-09-01,ecous,rooms,1446,206,159,97,2252,1850,1704
1995-09-01,indus,props,3,5,14,12,15,28,-13
1995-09-01,indus,rooms,138,1283,774,529,1829,2708,-1779
1995-09-01,luxus,props,0,0,0,0,1,0,1
1995-09-01,luxus,rooms,0,0,0,0,64,0,64
1995-09-01,midus,props,13,0,0,3,12,12,10
1995-09-01,midus,rooms,818,0,0,251,1986,1890,663
1995-09-01,upmus,props,22,0,5,1,24,14,36
1995-09-01,upmus,rooms,1602,0,165,127,3354,2786,2208
1995-09-01,upuus,props,0,0,0,0,3,2,1
1995-09-01,upuus,rooms,0,0,0,0,687,531,156
1995-09-01,upsus,props,7,0,0,0,7,11,3
1995-09-01,upsus,rooms,581,0,0,0,1391,1798,174
1995-10-01,ecous,props,24,0,7,3,42,48,22
1995-10-01,ecous,rooms,1292,0,206,125,2971,3809,535
1995-10-01,indus,props,4,44,36,18,39,31,-14
1995-10-01,indus,rooms,795,4734,1508,768,5274,2883,-808
1995-10-01,luxus,props,0,0,0,1,0,0,-1
1995-10-01,luxus,rooms,0,0,0,134,0,0,-134
1995-10-01,midus,props,15,1,2,4,17,9,20
1995-10-01,midus,rooms,933,114,65,259,1791,2143,273
1995-10-01,upmus,props,35,0,3,6,12,25,19
1995-10-01,upmus,rooms,3063,0,88,406,1839,3993,591
1995-10-01,upuus,props,1,0,0,2,4,3,0
1995-10-01,upuus,rooms,145,0,0,425,1095,916,-101
1995-10-01,upsus,props,6,0,0,2,11,9,6
1995-10-01,upsus,rooms,711,0,0,158,2273,1499,1327
1995-11-01,ecous,props,18,2,3,6,32,48,-3
1995-11-01,ecous,rooms,1011,280,72,142,2383,3670,-626
1995-11-01,indus,props,6,3,9,13,25,17,7
1995-11-01,indus,rooms,319,255,1827,470,2706,2062,2065
1995-11-01,luxus,props,0,0,1,0,0,1,0
1995-11-01,luxus,rooms,0,0,16,0,0,162,-146
1995-11-01,midus,props,10,0,1,5,19,10,15
1995-11-01,midus,rooms,714,0,40,332,2051,1267,1206
1995-11-01,upmus,props,25,0,4,2,8,11,24
1995-11-01,upmus,rooms,1739,0,165,73,1498,1934,1395
1995-11-01,upuus,props,3,0,0,3,0,2,-2
1995-11-01,upuus,rooms,1978,0,0,74,0,307,1597
1995-11-01,upsus,props,0,0,2,2,12,7,5
1995-11-01,upsus,rooms,0,0,53,41,2065,1301,776
1995-12-01,ecous,props,10,4,3,7,40,41,1
1995-12-01,ecous,rooms,538,342,89,416,3132,3279,-278
1995-12-01,indus,props,8,9,7,7,28,32,-5
1995-12-01,indus,rooms,560,536,333,190,2719,4298,-1412
1995-12-01,luxus,props,0,0,0,0,0,1,-1
1995-12-01,luxus,rooms,0,0,0,0,0,100,-100
1995-12-01,midus,props,5,2,1,4,12,5,7
1995-12-01,midus,rooms,250,436,86,90,1457,487,780
1995-12-01,upmus,props,40,0,3,1,10,13,39
1995-12-01,upmus,rooms,3111,0,67,47,1931,2040,3022
1995-12-01,upuus,props,1,1,1,2,20,18,1
1995-12-01,upuus,rooms,156,239,47,187,5988,5021,744
1995-12-01,upsus,props,2,0,0,0,5,5,2
1995-12-01,upsus,rooms,176,0,0,0,1148,1150,174
1996-01-01,ecous,props,25,5,8,5,58,59,22
1996-01-01,ecous,rooms,1652,515,163,305,4298,4975,318
1996-01-01,indus,props,28,11,10,9,58,64,12
1996-01-01,indus,rooms,1774,899,320,483,5497,6331,-122
1996-01-01,luxus,props,0,0,0,0,3,2,1
1996-01-01,luxus,rooms,0,0,0,0,261,195,66
1996-01-01,midus,props,12,0,13,2,29,25,27
1996-01-01,midus,rooms,950,0,478,78,3209,3329,1230
1996-01-01,upmus,props,29,1,11,13,31,31,26
1996-01-01,upmus,rooms,2091,100,792,512,6012,5665,2618
1996-01-01,upuus,props,1,0,2,0,5,4,4
1996-01-01,upuus,rooms,178,0,105,0,1797,1066,1014
1996-01-01,upsus,props,2,0,0,1,10,9,2
1996-01-01,upsus,rooms,141,0,0,40,1789,1302,588
1996-02-01,ecous,props,17,0,5,1,30,23,28
1996-02-01,ecous,rooms,1329,0,143,86,2681,1907,2160
1996-02-01,indus,props,6,3,2,2,14,30,-13
1996-02-01,indus,rooms,477,182,84,56,2022,3968,-1623
1996-02-01,luxus,props,0,0,0,0,0,1,-1
1996-02-01,luxus,rooms,0,0,0,0,0,520,-520
1996-02-01,midus,props,14,0,1,0,14,7,22
1996-02-01,midus,rooms,1039,0,32,0,1276,1367,980
1996-02-01,upmus,props,28,0,5,1,10,12,30
1996-02-01,upmus,rooms,1975,0,145,56,1714,1359,2419
1996-02-01,upuus,props,0,0,0,1,4,2,1
1996-02-01,upuus,rooms,0,0,0,70,645,667,-92
1996-02-01,upsus,props,9,0,3,0,7,4,15
1996-02-01,upsus,rooms,924,0,61,0,2516,1066,2435
1996-03-01,ecous,props,36,0,1,4,25,23,35
1996-03-01,ecous,rooms,2144,0,108,169,1867,2074,1876
1996-03-01,indus,props,6,4,3,6,19,33,-15
1996-03-01,indus,rooms,407,168,82,274,2814,3678,-817
1996-03-01,luxus,props,0,0,0,0,1,1,0
