sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2008-05-01,May,2011-01-01,midwous,3,Yr3 and later,0,649,7551,8200,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2011-01-01,ecous,3,Yr3 and later,125,6115,5028,11268,1942,3858,1440,3346,41245,38692,-1269
2008-05-01,May,2011-01-01,indus,3,Yr3 and later,2137,2798,131036,135971,5888,20258,4566,4481,72401,58028,88
2008-05-01,May,2011-01-01,ustot,3,Yr3 and later,4036,12147,163211,179394,37964,27755,10085,12284,241029,241029,11007
2009-05-01,May,2009-01-01,luxus,0,Current year,3957,0,0,3957,5569,0,526,135,2786,1231,7515
2009-05-01,May,2009-01-01,upuus,0,Current year,7092,0,0,7092,11067,0,2099,430,7647,5025,15358
2009-05-01,May,2009-01-01,upsus,0,Current year,28150,0,0,28150,38977,70,1106,672,16786,11644,44483
2009-05-01,May,2009-01-01,midwus,0,Current year,6371,0,0,6371,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,midwous,0,Current year,41227,0,0,41227,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,ecous,0,Current year,5225,0,0,5225,10379,3082,1016,3795,40134,37093,7559
2009-05-01,May,2009-01-01,indus,0,Current year,15891,0,0,15891,18093,24668,4700,5268,54798,55703,-8048
2009-05-01,May,2009-01-01,ustot,0,Current year,107913,0,0,107913,149236,30759,11174,12152,170796,170796,117499
2009-05-01,May,2010-01-01,luxus,1,Yr1 (Next year),1783,353,459,2595,6686,0,818,190,1048,2145,6217
2009-05-01,May,2010-01-01,upuus,1,Yr1 (Next year),7966,1906,2797,12669,6367,0,206,258,7804,6191,7928
2009-05-01,May,2010-01-01,upsus,1,Yr1 (Next year),13539,13647,33171,60357,18338,840,252,961,11924,7196,21517
2009-05-01,May,2010-01-01,midwus,1,Yr1 (Next year),2830,2870,9647,15347,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,midwous,1,Yr1 (Next year),11458,23347,46462,81267,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,ecous,1,Yr1 (Next year),513,858,1323,2694,3966,4098,934,3341,39408,39604,-2735
2009-05-01,May,2010-01-01,indus,1,Yr1 (Next year),7139,2152,5608,14899,5801,21131,4047,5358,72361,49065,6655
2009-05-01,May,2010-01-01,ustot,1,Yr1 (Next year),45228,45133,99467,189828,74533,28634,7165,13174,180739,180739,39890
2009-05-01,May,2011-01-01,luxus,2,Yr2 (Year after next),413,0,2492,2905,1283,0,301,395,932,3358,-1237
2009-05-01,May,2011-01-01,upuus,2,Yr2 (Year after next),1645,1386,5374,8405,4073,0,1555,663,10596,6480,9081
2009-05-01,May,2011-01-01,upsus,2,Yr2 (Year after next),1237,1396,22957,25590,8174,126,588,414,14332,14631,6924
2009-05-01,May,2011-01-01,midwus,2,Yr2 (Year after next),0,0,3727,3727,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2011-01-01,midwous,2,Yr2 (Year after next),0,541,17305,17846,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2011-01-01,ecous,2,Yr2 (Year after next),703,0,484,1187,1942,3858,1440,3346,41245,38692,-1269
2009-05-01,May,2011-01-01,indus,2,Yr2 (Year after next),518,1091,9077,10686,5888,20258,4566,4481,72401,58028,88
2009-05-01,May,2011-01-01,ustot,2,Yr2 (Year after next),4516,4414,61416,70346,37964,27755,10085,12284,241029,241029,11007
2009-05-01,May,2012-01-01,luxus,3,Yr3 and later,0,509,650,1159,276,0,271,305,3216,2117,1341
2009-05-01,May,2012-01-01,upuus,3,Yr3 and later,0,560,3317,3877,2779,692,623,1027,8741,14045,-3621
2009-05-01,May,2012-01-01,upsus,3,Yr3 and later,204,2722,10219,13145,9786,222,2030,327,26808,23157,14918
2009-05-01,May,2012-01-01,midwus,3,Yr3 and later,0,1101,2519,3620,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2012-01-01,midwous,3,Yr3 and later,150,5451,11792,17393,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2012-01-01,ecous,3,Yr3 and later,0,2597,4539,7136,3396,3810,1916,3425,52726,63321,-12518
2009-05-01,May,2012-01-01,indus,3,Yr3 and later,741,3829,103791,108361,9154,16207,4598,4548,65792,55075,3714
2009-05-01,May,2012-01-01,ustot,3,Yr3 and later,1095,16769,136827,154691,45408,23410,10842,12551,208349,208349,20289
2010-05-01,May,2010-01-01,luxus,0,Current year,1712,0,0,1712,6686,0,818,190,1048,2145,6217
2010-05-01,May,2010-01-01,upuus,0,Current year,3001,0,0,3001,6367,0,206,258,7804,6191,7928
2010-05-01,May,2010-01-01,upsus,0,Current year,11296,0,0,11296,18338,840,252,961,11924,7196,21517
2010-05-01,May,2010-01-01,midwus,0,Current year,3751,0,0,3751,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2010-01-01,midwous,0,Current year,22095,0,0,22095,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2010-01-01,ecous,0,Current year,1658,0,0,1658,3966,4098,934,3341,39408,39604,-2735
2010-05-01,May,2010-01-01,indus,0,Current year,7003,0,0,7003,5801,21131,4047,5358,72361,49065,6655
2010-05-01,May,2010-01-01,ustot,0,Current year,50516,0,0,50516,74533,28634,7165,13174,180739,180739,39890
2010-05-01,May,2011-01-01,luxus,1,Yr1 (Next year),0,200,0,200,1283,0,301,395,932,3358,-1237
2010-05-01,May,2011-01-01,upuus,1,Yr1 (Next year),2458,4134,285,6877,4073,0,1555,663,10596,6480,9081
2010-05-01,May,2011-01-01,upsus,1,Yr1 (Next year),3226,11394,9097,23717,8174,126,588,414,14332,14631,6924
2010-05-01,May,2011-01-01,midwus,1,Yr1 (Next year),814,1715,7638,10167,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2011-01-01,midwous,1,Yr1 (Next year),6276,26143,23276,55695,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2011-01-01,ecous,1,Yr1 (Next year),818,815,191,1824,1942,3858,1440,3346,41245,38692,-1269
2010-05-01,May,2011-01-01,indus,1,Yr1 (Next year),2945,2103,2868,7916,5888,20258,4566,4481,72401,58028,88
2010-05-01,May,2011-01-01,ustot,1,Yr1 (Next year),16537,46504,43355,106396,37964,27755,10085,12284,241029,241029,11007
2010-05-01,May,2012-01-01,luxus,2,Yr2 (Year after next),445,0,934,1379,276,0,271,305,3216,2117,1341
2010-05-01,May,2012-01-01,upuus,2,Yr2 (Year after next),1016,2440,1291,4747,2779,692,623,1027,8741,14045,-3621
2010-05-01,May,2012-01-01,upsus,2,Yr2 (Year after next),784,6666,4634,12084,9786,222,2030,327,26808,23157,14918
2010-05-01,May,2012-01-01,midwus,2,Yr2 (Year after next),398,143,2196,2737,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2012-01-01,midwous,2,Yr2 (Year after next),0,8382,7918,16300,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2012-01-01,ecous,2,Yr2 (Year after next),0,0,60,60,3396,3810,1916,3425,52726,63321,-12518
2010-05-01,May,2012-01-01,indus,2,Yr2 (Year after next),318,3951,2922,7191,9154,16207,4598,4548,65792,55075,3714
2010-05-01,May,2012-01-01,ustot,2,Yr2 (Year after next),2961,21582,19955,44498,45408,23410,10842,12551,208349,208349,20289
2010-05-01,May,2013-01-01,luxus,3,Yr3 and later,210,0,2439,2649,1198,277,103,140,2674,2047,1511
2010-05-01,May,2013-01-01,upuus,3,Yr3 and later,170,2869,3216,6255,4607,502,978,1312,13962,12094,5639
2010-05-01,May,2013-01-01,upsus,3,Yr3 and later,272,8897,23808,32977,16972,1034,488,1718,20851,10701,24858
2010-05-01,May,2013-01-01,midwus,3,Yr3 and later,0,765,2172,2937,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2013-01-01,midwous,3,Yr3 and later,0,6100,16841,22941,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2013-01-01,ecous,3,Yr3 and later,100,757,1425,2282,2970,5261,1442,3281,60510,54321,2059
2010-05-01,May,2013-01-01,indus,3,Yr3 and later,196,4445,88520,93161,8290,16356,2795,5119,63376,63971,-10985
2010-05-01,May,2013-01-01,ustot,3,Yr3 and later,948,23833,138421,163202,57307,26355,7117,14110,206222,206222,23959
2011-05-01,May,2011-01-01,luxus,0,Current year,0,0,0,0,1283,0,301,395,932,3358,-1237
2011-05-01,May,2011-01-01,upuus,0,Current year,4268,0,0,4268,4073,0,1555,663,10596,6480,9081
2011-05-01,May,2011-01-01,upsus,0,Current year,6049,0,0,6049,8174,126,588,414,14332,14631,6924
2011-05-01,May,2011-01-01,upmus,0,Current year,8644,0,0,8644,16504,1331,712,1427,68307,39304,43461
2011-05-01,May,2011-01-01,midus,0,Current year,3597,0,0,3597,3097,2182,923,1558,33216,80536,-47040
2011-05-01,May,2011-01-01,ecous,0,Current year,732,0,0,732,1942,3858,1440,3346,41245,38692,-1269
2011-05-01,May,2011-01-01,indus,0,Current year,3015,0,0,3015,5888,20258,4566,4481,72401,58028,88
2011-05-01,May,2011-01-01,ustot,0,Current year,26305,0,0,26305,37964,27755,10085,12284,241029,241029,11007
2011-05-01,May,2012-01-01,luxus,1,Yr1 (Next year),820,0,594,1414,276,0,271,305,3216,2117,1341
2011-05-01,May,2012-01-01,upuus,1,Yr1 (Next year),1813,940,1579,4332,2779,692,623,1027,8741,14045,-3621
2011-05-01,May,2012-01-01,upsus,1,Yr1 (Next year),6358,7543,8108,22009,9786,222,2030,327,26808,23157,14918
2011-05-01,May,2012-01-01,upmus,1,Yr1 (Next year),6046,16018,17981,40045,16409,1486,726,1704,24816,26191,12570
2011-05-01,May,2012-01-01,midus,1,Yr1 (Next year),885,6227,6530,13642,3608,993,678,1215,26250,24443,3885
2011-05-01,May,2012-01-01,ecous,1,Yr1 (Next year),546,658,826,2030,3396,3810,1916,3425,52726,63321,-12518
2011-05-01,May,2012-01-01,indus,1,Yr1 (Next year),3964,3041,2760,9765,9154,16207,4598,4548,65792,55075,3714
2011-05-01,May,2012-01-01,ustot,1,Yr1 (Next year),20432,34427,38378,93237,45408,23410,10842,12551,208349,208349,20289
2011-05-01,May,2013-01-01,luxus,2,Yr2 (Year after next),0,320,0,320,1198,277,103,140,2674,2047,1511
2011-05-01,May,2013-01-01,upuus,2,Yr2 (Year after next),500,800,3048,4348,4607,502,978,1312,13962,12094,5639
2011-05-01,May,2013-01-01,upsus,2,Yr2 (Year after next),691,786,11379,12856,16972,1034,488,1718,20851,10701,24858
2011-05-01,May,2013-01-01,upmus,2,Yr2 (Year after next),287,442,19111,19840,19839,1095,795,972,21700,37457,2810
2011-05-01,May,2013-01-01,midus,2,Yr2 (Year after next),0,0,523,523,3431,1830,516,1568,23149,25631,-1933
2011-05-01,May,2013-01-01,ecous,2,Yr2 (Year after next),0,0,217,217,2970,5261,1442,3281,60510,54321,2059
2011-05-01,May,2013-01-01,indus,2,Yr2 (Year after next),168,500,1184,1852,8290,16356,2795,5119,63376,63971,-10985
2011-05-01,May,2013-01-01,ustot,2,Yr2 (Year after next),1646,2848,35462,39956,57307,26355,7117,14110,206222,206222,23959
2011-05-01,May,2014-01-01,luxus,3,Yr3 and later,0,0,2383,2383,1106,0,274,105,4073,2390,2958
2011-05-01,May,2014-01-01,upuus,3,Yr3 and later,1175,507,2556,4238,4150,638,543,455,8597,7311,4886
2011-05-01,May,2014-01-01,upsus,3,Yr3 and later,0,11427,22341,33768,19936,783,580,739,11371,9266,21099
2011-05-01,May,2014-01-01,upmus,3,Yr3 and later,0,9885,10289,20174,23563,2041,917,1187,24239,35618,9873
2011-05-01,May,2014-01-01,midus,3,Yr3 and later,0,5081,3185,8266,4273,3131,592,1434,26612,30681,-3769
2011-05-01,May,2014-01-01,ecous,3,Yr3 and later,66,528,688,1282,3780,4853,1337,3304,45648,43992,-1384
2011-05-01,May,2014-01-01,indus,3,Yr3 and later,288,4480,76385,81153,7173,20551,5645,4534,67075,58357,-3549
2011-05-01,May,2014-01-01,ustot,3,Yr3 and later,1529,31908,117827,151264,63981,31997,9888,11758,187615,187615,30114
2012-05-01,May,2012-01-01,luxus,0,Current year,209,0,0,209,276,0,271,305,3216,2117,1341
2012-05-01,May,2012-01-01,upuus,0,Current year,2194,0,0,2194,2779,692,623,1027,8741,14045,-3621
2012-05-01,May,2012-01-01,upsus,0,Current year,8299,0,0,8299,9786,222,2030,327,26808,23157,14918
2012-05-01,May,2012-01-01,upmus,0,Current year,11037,0,0,11037,16409,1486,726,1704,24816,26191,12570
2012-05-01,May,2012-01-01,midus,0,Current year,2578,0,0,2578,3608,993,678,1215,26250,24443,3885
2012-05-01,May,2012-01-01,ecous,0,Current year,1051,0,0,1051,3396,3810,1916,3425,52726,63321,-12518
2012-05-01,May,2012-01-01,indus,0,Current year,4789,0,0,4789,9154,16207,4598,4548,65792,55075,3714
2012-05-01,May,2012-01-01,ustot,0,Current year,30157,0,0,30157,45408,23410,10842,12551,208349,208349,20289
2012-05-01,May,2013-01-01,luxus,1,Yr1 (Next year),505,610,0,1115,1198,277,103,140,2674,2047,1511
2012-05-01,May,2013-01-01,upuus,1,Yr1 (Next year),4497,1259,250,6006,4607,502,978,1312,13962,12094,5639
2012-05-01,May,2013-01-01,upsus,1,Yr1 (Next year),8860,24335,4047,37242,16972,1034,488,1718,20851,10701,24858
2012-05-01,May,2013-01-01,upmus,1,Yr1 (Next year),8205,26999,11300,46504,19839,1095,795,972,21700,37457,2810
2012-05-01,May,2013-01-01,midus,1,Yr1 (Next year),445,4479,4011,8935,3431,1830,516,1568,23149,25631,-1933
2012-05-01,May,2013-01-01,ecous,1,Yr1 (Next year),140,903,534,1577,2970,5261,1442,3281,60510,54321,2059
2012-05-01,May,2013-01-01,indus,1,Yr1 (Next year),3744,2829,707,7280,8290,16356,2795,5119,63376,63971,-10985
2012-05-01,May,2013-01-01,ustot,1,Yr1 (Next year),26396,61414,20849,108659,57307,26355,7117,14110,206222,206222,23959
2012-05-01,May,2014-01-01,luxus,2,Yr2 (Year after next),888,0,350,1238,1106,0,274,105,4073,2390,2958
2012-05-01,May,2014-01-01,upuus,2,Yr2 (Year after next),1175,3636,531,5342,4150,638,543,455,8597,7311,4886
2012-05-01,May,2014-01-01,upsus,2,Yr2 (Year after next),362,9764,7932,18058,19936,783,580,739,11371,9266,21099
2012-05-01,May,2014-01-01,upmus,2,Yr2 (Year after next),155,9410,9900,19465,23563,2041,917,1187,24239,35618,9873
2012-05-01,May,2014-01-01,midus,2,Yr2 (Year after next),0,379,690,1069,4273,3131,592,1434,26612,30681,-3769
2012-05-01,May,2014-01-01,ecous,2,Yr2 (Year after next),0,0,52,52,3780,4853,1337,3304,45648,43992,-1384
2012-05-01,May,2014-01-01,indus,2,Yr2 (Year after next),223,1491,937,2651,7173,20551,5645,4534,67075,58357,-3549
2012-05-01,May,2014-01-01,ustot,2,Yr2 (Year after next),2803,24680,20392,47875,63981,31997,9888,11758,187615,187615,30114
2012-05-01,May,2015-01-01,luxus,3,Yr3 and later,0,2003,2027,4030,2225,0,261,377,3098,3899,1308
2012-05-01,May,2015-01-01,upuus,3,Yr3 and later,0,949,2261,3210,7882,221,478,254,14012,9733,12164
2012-05-01,May,2015-01-01,upsus,3,Yr3 and later,361,4701,2953,8015,26980,536,635,884,11894,11947,26142
2012-05-01,May,2015-01-01,upmus,3,Yr3 and later,147,7246,2260,9653,29135,1485,770,1090,18702,33153,12879
2012-05-01,May,2015-01-01,midus,3,Yr3 and later,0,7812,1590,9402,6611,2538,614,1415,27361,26310,4323
2012-05-01,May,2015-01-01,ecous,3,Yr3 and later,83,722,593,1398,4118,4108,636,2866,43443,42551,-1328
2012-05-01,May,2015-01-01,indus,3,Yr3 and later,460,7336,60197,67993,9699,15371,3209,3938,63593,54510,2682
2012-05-01,May,2015-01-01,ustot,3,Yr3 and later,1051,30769,71881,103701,86650,24259,6603,10824,182103,182103,58170
2013-05-01,May,2013-01-01,luxus,0,Current year,799,0,0,799,1198,277,103,140,2674,2047,1511
2013-05-01,May,2013-01-01,upuus,0,Current year,2782,0,0,2782,4607,502,978,1312,13962,12094,5639
2013-05-01,May,2013-01-01,upsus,0,Current year,15610,0,0,15610,16972,1034,488,1718,20851,10701,24858
2013-05-01,May,2013-01-01,upmus,0,Current year,13864,0,0,13864,19839,1095,795,972,21700,37457,2810
2013-05-01,May,2013-01-01,midus,0,Current year,2965,0,0,2965,3431,1830,516,1568,23149,25631,-1933
2013-05-01,May,2013-01-01,ecous,0,Current year,1291,0,0,1291,2970,5261,1442,3281,60510,54321,2059
2013-05-01,May,2013-01-01,indus,0,Current year,4884,0,0,4884,8290,16356,2795,5119,63376,63971,-10985
2013-05-01,May,2013-01-01,ustot,0,Current year,42195,0,0,42195,57307,26355,7117,14110,206222,206222,23959
2013-05-01,May,2014-01-01,luxus,1,Yr1 (Next year),2795,0,57,2852,1106,0,274,105,4073,2390,2958
2013-05-01,May,2014-01-01,upuus,1,Yr1 (Next year),3474,1088,378,4940,4150,638,543,455,8597,7311,4886
2013-05-01,May,2014-01-01,upsus,1,Yr1 (Next year),10096,9925,4199,24220,19936,783,580,739,11371,9266,21099
2013-05-01,May,2014-01-01,upmus,1,Yr1 (Next year),7273,16787,9954,34014,23563,2041,917,1187,24239,35618,9873
2013-05-01,May,2014-01-01,midus,1,Yr1 (Next year),331,3650,4225,8206,4273,3131,592,1434,26612,30681,-3769
2013-05-01,May,2014-01-01,ecous,1,Yr1 (Next year),98,122,173,393,3780,4853,1337,3304,45648,43992,-1384
2013-05-01,May,2014-01-01,indus,1,Yr1 (Next year),3811,6329,1604,11744,7173,20551,5645,4534,67075,58357,-3549
2013-05-01,May,2014-01-01,ustot,1,Yr1 (Next year),27878,37901,20590,86369,63981,31997,9888,11758,187615,187615,30114
2013-05-01,May,2015-01-01,luxus,2,Yr2 (Year after next),1412,0,0,1412,2225,0,261,377,3098,3899,1308
2013-05-01,May,2015-01-01,upuus,2,Yr2 (Year after next),650,2293,1991,4934,7882,221,478,254,14012,9733,12164
2013-05-01,May,2015-01-01,upsus,2,Yr2 (Year after next),140,11053,5947,17140,26980,536,635,884,11894,11947,26142
2013-05-01,May,2015-01-01,upmus,2,Yr2 (Year after next),198,7084,8785,16067,29135,1485,770,1090,18702,33153,12879
2013-05-01,May,2015-01-01,midus,2,Yr2 (Year after next),65,100,1625,1790,6611,2538,614,1415,27361,26310,4323
2013-05-01,May,2015-01-01,ecous,2,Yr2 (Year after next),0,0,157,157,4118,4108,636,2866,43443,42551,-1328
2013-05-01,May,2015-01-01,indus,2,Yr2 (Year after next),450,4190,2467,7107,9699,15371,3209,3938,63593,54510,2682
2013-05-01,May,2015-01-01,ustot,2,Yr2 (Year after next),2915,24720,20972,48607,86650,24259,6603,10824,182103,182103,58170
2013-05-01,May,2016-01-01,luxus,3,Yr3 and later,0,1311,842,2153,3999,9,331,265,1991,2221,3826
2013-05-01,May,2016-01-01,upuus,3,Yr3 and later,0,1570,6482,8052,8575,248,601,1117,11679,8004,11486
2013-05-01,May,2016-01-01,upsus,3,Yr3 and later,0,11005,21923,32928,31523,376,632,812,16563,7064,40466
2013-05-01,May,2016-01-01,upmus,3,Yr3 and later,56,11098,15054,26208,39904,1830,754,586,14841,29130,23953
2013-05-01,May,2016-01-01,midus,3,Yr3 and later,0,2440,1317,3757,4614,2679,396,1028,25111,23261,3153
2013-05-01,May,2016-01-01,ecous,3,Yr3 and later,0,837,1454,2291,4956,4665,1049,2886,54021,51597,878
2013-05-01,May,2016-01-01,indus,3,Yr3 and later,918,14421,56231,71570,8219,11816,3393,4022,50464,53393,-7155
2013-05-01,May,2016-01-01,ustot,3,Yr3 and later,974,42682,103303,146959,101790,21623,7156,10716,174670,174670,76607
2007-05-01,May,2007-01-01,luxus,0,Current year,1187,0,0,1187,1500,0,438,210,2976,1293,3411
2007-05-01,May,2007-01-01,upuus,0,Current year,6713,0,250,6963,7581,645,1517,957,14090,7244,14342
2007-05-01,May,2007-01-01,upsus,0,Current year,21018,624,1439,23081,22762,193,1483,277,29292,29012,24055
2007-05-01,May,2007-01-01,midwus,0,Current year,7112,591,877,8580,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2007-01-01,midwous,0,Current year,34557,4836,3644,43037,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2007-01-01,ecous,0,Current year,7227,802,717,8746,9617,4636,1095,2197,45012,35703,13188
2007-05-01,May,2007-01-01,indus,0,Current year,18282,2234,3224,23740,13533,25662,7764,5939,67280,60711,-3735
2007-05-01,May,2007-01-01,ustot,0,Current year,96096,9087,10151,115334,101241,34958,14419,11015,207335,207335,69687
2007-05-01,May,2008-01-01,luxus,1,Yr1 (Next year),4547,200,0,4747,6050,0,631,115,3277,2254,7589
2007-05-01,May,2008-01-01,upuus,1,Yr1 (Next year),17270,1116,4713,23099,15204,119,1838,528,11309,5620,22084
2007-05-01,May,2008-01-01,upsus,1,Yr1 (Next year),17422,8814,32941,59177,32990,236,519,869,14616,19677,28342
2007-05-01,May,2008-01-01,midwus,1,Yr1 (Next year),2944,2712,7787,13443,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2008-01-01,midwous,1,Yr1 (Next year),16541,12159,43973,72673,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2008-01-01,ecous,1,Yr1 (Next year),1811,178,1118,3107,11530,3312,1349,3155,43437,36151,13698
2007-05-01,May,2008-01-01,indus,1,Yr1 (Next year),14419,3445,8062,25926,24362,22782,9279,5071,67945,53086,20647
2007-05-01,May,2008-01-01,ustot,1,Yr1 (Next year),74954,28624,98594,202172,153904,28919,15802,11285,188106,188106,129502
2007-05-01,May,2009-01-01,luxus,2,Yr2 (Year after next),1796,1323,2039,5158,5569,0,526,135,2786,1231,7515
2007-05-01,May,2009-01-01,upuus,2,Yr2 (Year after next),4873,2029,6404,13306,11067,0,2099,430,7647,5025,15358
2007-05-01,May,2009-01-01,upsus,2,Yr2 (Year after next),881,1474,9776,12131,38977,70,1106,672,16786,11644,44483
2007-05-01,May,2009-01-01,midwus,2,Yr2 (Year after next),0,120,3044,3164,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2009-01-01,midwous,2,Yr2 (Year after next),238,614,6528,7380,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2009-01-01,ecous,2,Yr2 (Year after next),200,0,100,300,10379,3082,1016,3795,40134,37093,7559
2007-05-01,May,2009-01-01,indus,2,Yr2 (Year after next),7272,1988,17801,27061,18093,24668,4700,5268,54798,55703,-8048
2007-05-01,May,2009-01-01,ustot,2,Yr2 (Year after next),15260,7548,45692,68500,149236,30759,11174,12152,170796,170796,117499
2007-05-01,May,2010-01-01,luxus,3,Yr3 and later,0,216,1603,1819,6686,0,818,190,1048,2145,6217
2007-05-01,May,2010-01-01,upuus,3,Yr3 and later,1376,590,10479,12445,6367,0,206,258,7804,6191,7928
2007-05-01,May,2010-01-01,upsus,3,Yr3 and later,204,312,5444,5960,18338,840,252,961,11924,7196,21517
2007-05-01,May,2010-01-01,midwus,3,Yr3 and later,132,150,1459,1741,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2010-01-01,midwous,3,Yr3 and later,159,811,4578,5548,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2010-01-01,ecous,3,Yr3 and later,0,249,2742,2991,3966,4098,934,3341,39408,39604,-2735
2007-05-01,May,2010-01-01,indus,3,Yr3 and later,684,2361,121437,124482,5801,21131,4047,5358,72361,49065,6655
2007-05-01,May,2010-01-01,ustot,3,Yr3 and later,2555,4689,147742,154986,74533,28634,7165,13174,180739,180739,39890
2013-12-01,Dec,2014-01-01,luxus,1,Yr1 (Next year),2980,0,0,2980,1106,0,274,105,4073,2390,2958
2013-12-01,Dec,2014-01-01,upuus,1,Yr1 (Next year),6189,0,0,6189,4150,638,543,455,8597,7311,4886
2013-12-01,Dec,2014-01-01,upsus,1,Yr1 (Next year),24737,31,98,24866,19936,783,580,739,11371,9266,21099
2013-12-01,Dec,2014-01-01,upmus,1,Yr1 (Next year),24705,102,346,25153,23563,2041,917,1187,24239,35618,9873
2013-12-01,Dec,2014-01-01,midus,1,Yr1 (Next year),3961,374,167,4502,4273,3131,592,1434,26612,30681,-3769
2013-12-01,Dec,2014-01-01,ecous,1,Yr1 (Next year),1035,0,0,1035,3780,4853,1337,3304,45648,43992,-1384
2013-12-01,Dec,2014-01-01,indus,1,Yr1 (Next year),7927,236,80,8243,7173,20551,5645,4534,67075,58357,-3549
2013-12-01,Dec,2014-01-01,ustot,1,Yr1 (Next year),71534,743,691,72968,63981,31997,9888,11758,187615,187615,30114
2013-12-01,Dec,2015-01-01,luxus,2,Yr2 (Year after next),1412,57,190,1659,2225,0,261,377,3098,3899,1308
2013-12-01,Dec,2015-01-01,upuus,2,Yr2 (Year after next),2043,4809,1361,8213,7882,221,478,254,14012,9733,12164
2013-12-01,Dec,2015-01-01,upsus,2,Yr2 (Year after next),6742,33609,6931,47282,26980,536,635,884,11894,11947,26142
2013-12-01,Dec,2015-01-01,upmus,2,Yr2 (Year after next),3264,36901,17373,57538,29135,1485,770,1090,18702,33153,12879
2013-12-01,Dec,2015-01-01,midus,2,Yr2 (Year after next),90,11330,3403,14823,6611,2538,614,1415,27361,26310,4323
2013-12-01,Dec,2015-01-01,ecous,2,Yr2 (Year after next),80,345,812,1237,4118,4108,636,2866,43443,42551,-1328
2013-12-01,Dec,2015-01-01,indus,2,Yr2 (Year after next),4103,9366,4537,18006,9699,15371,3209,3938,63593,54510,2682
2013-12-01,Dec,2015-01-01,ustot,2,Yr2 (Year after next),17734,96417,34607,148758,86650,24259,6603,10824,182103,182103,58170
2013-12-01,Dec,2016-01-01,luxus,3,Yr3,185,1306,0,1491,3999,9,331,265,1991,2221,3826
2013-12-01,Dec,2016-01-01,upuus,3,Yr3,0,3183,360,3543,8575,248,601,1117,11679,8004,11486
2013-12-01,Dec,2016-01-01,upsus,3,Yr3,614,7905,9052,17571,31523,376,632,812,16563,7064,40466
2013-12-01,Dec,2016-01-01,upmus,3,Yr3,177,3039,8302,11518,39904,1830,754,586,14841,29130,23953
2013-12-01,Dec,2016-01-01,midus,3,Yr3,0,0,245,245,4614,2679,396,1028,25111,23261,3153
2013-12-01,Dec,2016-01-01,ecous,3,Yr3,0,0,0,0,4956,4665,1049,2886,54021,51597,878
2013-12-01,Dec,2016-01-01,indus,3,Yr3,0,5135,3158,8293,8219,11816,3393,4022,50464,53393,-7155
2013-12-01,Dec,2016-01-01,ustot,3,Yr3,976,20568,21117,42661,101790,21623,7156,10716,174670,174670,76607
2013-12-01,Dec,2017-01-01,luxus,4,Yr4 and later,0,300,0,300,2162,1297,202,101,1204,1838,332
2013-12-01,Dec,2017-01-01,upuus,4,Yr4 and later,0,450,3176,3626,9173,1136,995,971,9446,7109,10398
2013-12-01,Dec,2017-01-01,upsus,4,Yr4 and later,125,196,2108,2429,27117,920,623,326,12103,9377,29220
2013-12-01,Dec,2017-01-01,upmus,4,Yr4 and later,0,0,395,395,31661,2041,814,614,11484,19142,22162
2013-12-01,Dec,2017-01-01,midus,4,Yr4 and later,0,0,0,0,5015,2110,248,681,16570,13801,5241
2013-12-01,Dec,2017-01-01,ecous,4,Yr4 and later,0,0,0,0,3185,3560,933,2288,27518,27893,-2105
2013-12-01,Dec,2017-01-01,indus,4,Yr4 and later,900,2050,400,3350,7933,5928,2614,2428,36831,35996,3026
2013-12-01,Dec,2017-01-01,ustot,4,Yr4 and later,1025,2996,6079,10100,86246,13995,6429,7409,115156,115156,68274
