"","sourcemonth","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
"231",2008-12-01,2012-01-01,"indus",4,"Yr4 and later",7084,100,2372,120822,123294,72213,7,33,1229,1269,453
"232",2008-12-01,2012-01-01,"ustot",4,"Yr4 and later",42593,572,10982,150271,161825,90349,12,138,1630,1780,613
"233",2009-12-01,2013-01-01,"luxus",4,"Yr4 and later",693,0,0,627,627,1512,0,1,3,4,9
"234",2009-12-01,2013-01-01,"upuus",4,"Yr4 and later",4458,460,1619,3216,5295,11724,2,3,19,24,32
"235",2009-12-01,2013-01-01,"upsus",4,"Yr4 and later",18571,0,2834,9656,12490,10259,0,23,93,116,82
"236",2009-12-01,2013-01-01,"midwus",4,"Yr4 and later",NA,170,830,1812,2812,1020,3,12,32,47,9
"237",2009-12-01,2013-01-01,"midwous",4,"Yr4 and later",NA,72,2681,9528,12281,3554,1,40,147,188,51
"238",2009-12-01,2013-01-01,"ecous",4,"Yr4 and later",3298,0,767,3183,3950,719,0,14,51,65,15
"239",2009-12-01,2013-01-01,"indus",4,"Yr4 and later",7011,874,2471,99272,102617,62578,18,27,953,998,431
"240",2009-12-01,2013-01-01,"ustot",4,"Yr4 and later",61610,1576,11202,127294,140072,91366,24,120,1298,1442,629
"241",2010-12-01,2014-01-01,"luxus",4,"Yr4 and later",1032,0,400,1976,2376,1370,0,3,9,12,7
"242",2010-12-01,2014-01-01,"upuus",4,"Yr4 and later",4592,1175,0,2911,4086,11882,1,1,19,21,27
"243",2010-12-01,2014-01-01,"upsus",4,"Yr4 and later",24270,109,6746,23598,30453,13517,2,56,192,250,98
"244",2010-12-01,2014-01-01,"midwus",4,"Yr4 and later",NA,182,594,714,1490,663,3,8,15,26,6
"245",2010-12-01,2014-01-01,"midwous",4,"Yr4 and later",NA,92,4596,13091,17779,5588,1,58,167,226,60
"246",2010-12-01,2014-01-01,"ecous",4,"Yr4 and later",4326,0,212,834,1046,293,1,7,31,39,24
"247",2010-12-01,2014-01-01,"indus",4,"Yr4 and later",9546,203,4190,80893,85286,56275,6,43,806,855,407
"248",2010-12-01,2014-01-01,"ustot",4,"Yr4 and later",75143,1761,16738,124017,142516,89588,14,176,1239,1429,629
"249",2011-12-01,2015-01-01,"luxus",4,"Yr4 and later",2152,0,1044,1683,2727,5595,0,3,9,12,8
"250",2011-12-01,2015-01-01,"upuus",4,"Yr4 and later",7367,0,0,4365,4365,4237,0,0,16,16,19
"251",2011-12-01,2015-01-01,"upsus",4,"Yr4 and later",31263,321,3295,4718,8334,13439,2,29,47,78,98
"252",2011-12-01,2015-01-01,"upmus",4,"Yr4 and later",31965,594,8167,6791,15552,7806,7,95,80,182,89
"253",2011-12-01,2015-01-01,"midus",4,"Yr4 and later",7679,351,5797,745,6893,3024,7,77,13,97,40
"254",2011-12-01,2015-01-01,"ecous",4,"Yr4 and later",4290,0,448,1032,1480,724,0,7,24,31,29
"255",2011-12-01,2015-01-01,"indus",4,"Yr4 and later",10572,291,7688,64451,72430,51869,15,55,659,729,437
"256",2011-12-01,2015-01-01,"ustot",4,"Yr4 and later",95288,1557,26439,83785,111781,86694,31,266,848,1145,720
"257",2012-12-01,2016-01-01,"luxus",4,"Yr4 and later",NA,0,0,1335,1335,790,0,1,7,8,3
"258",2012-12-01,2016-01-01,"upuus",4,"Yr4 and later",NA,0,302,2156,2458,4026,0,2,7,9,15
"259",2012-12-01,2016-01-01,"upsus",4,"Yr4 and later",NA,0,6460,6609,13069,8756,0,53,54,107,59
"260",2012-12-01,2016-01-01,"upmus",4,"Yr4 and later",NA,56,4628,4976,9660,4944,1,52,56,109,50
"261",2012-12-01,2016-01-01,"midus",4,"Yr4 and later",NA,0,4621,1363,5984,1744,0,59,19,78,21
"262",2012-12-01,2016-01-01,"ecous",4,"Yr4 and later",NA,0,545,958,1503,373,0,7,14,21,24
"263",2012-12-01,2016-01-01,"indus",4,"Yr4 and later",NA,118,7083,59837,67038,54268,3,68,479,550,395
"264",2012-12-01,2016-01-01,"ustot",4,"Yr4 and later",NA,174,23639,77234,101047,74901,4,242,636,882,567
"265",2013-12-01,2017-01-01,"luxus",4,"Yr4 and later",NA,0,300,0,300,278,0,1,0,1,1
"266",2013-12-01,2017-01-01,"upuus",4,"Yr4 and later",NA,0,450,3176,3626,0,0,1,8,9,0
"267",2013-12-01,2017-01-01,"upsus",4,"Yr4 and later",NA,125,196,2108,2429,123,1,1,14,16,1
"268",2013-12-01,2017-01-01,"upmus",4,"Yr4 and later",NA,0,0,395,395,865,0,0,3,3,9
"269",2013-12-01,2017-01-01,"midus",4,"Yr4 and later",NA,0,0,0,0,224,0,0,0,0,3
"270",2013-12-01,2017-01-01,"ecous",4,"Yr4 and later",NA,0,0,0,0,0,0,0,0,0,0
"271",2013-12-01,2017-01-01,"indus",4,"Yr4 and later",NA,900,2050,400,3350,400,1,3,1,5,1
"272",2013-12-01,2017-01-01,"ustot",4,"Yr4 and later",NA,1025,2996,6079,10100,1890,2,6,26,34,15
"273",2014-12-01,2018-01-01,"luxus",4,"Yr4 and later",NA,0,369,573,942,0,0,1,2,3,0
"274",2014-12-01,2018-01-01,"upuus",4,"Yr4 and later",NA,0,250,1399,1649,0,0,1,6,7,0
"275",2014-12-01,2018-01-01,"upsus",4,"Yr4 and later",NA,243,0,4129,4372,0,2,0,26,28,0
"276",2014-12-01,2018-01-01,"upmus",4,"Yr4 and later",NA,53,0,2486,2539,0,1,0,25,26,0
"277",2014-12-01,2018-01-01,"midus",4,"Yr4 and later",NA,0,0,300,300,0,0,0,5,5,0
"278",2014-12-01,2018-01-01,"ecous",4,"Yr4 and later",NA,0,0,80,80,0,0,0,1,1,0
"279",2014-12-01,2018-01-01,"indus",4,"Yr4 and later",NA,0,0,830,830,1500,0,2,4,6,3
"280",2014-12-01,2018-01-01,"ustot",4,"Yr4 and later",NA,296,619,9797,10712,1500,3,4,69,76,3
"281",2015-12-01,2019-01-01,"luxus",4,"Yr4 and later",NA,148,0,300,448,0,1,0,1,2,0
"282",2015-12-01,2019-01-01,"upuus",4,"Yr4 and later",NA,0,462,1100,1562,0,0,1,5,6,0
"283",2015-12-01,2019-01-01,"upsus",4,"Yr4 and later",NA,0,0,2671,2671,0,0,0,18,18,0
"284",2015-12-01,2019-01-01,"upmus",4,"Yr4 and later",NA,0,64,2647,2711,0,0,1,25,26,0
"285",2015-12-01,2019-01-01,"midus",4,"Yr4 and later",NA,0,0,240,240,0,0,0,5,5,0
"286",2015-12-01,2019-01-01,"ecous",4,"Yr4 and later",NA,0,0,80,80,0,0,0,1,1,0
"287",2015-12-01,2019-01-01,"indus",4,"Yr4 and later",NA,0,180,364,544,0,0,2,4,6,0
"288",2015-12-01,2019-01-01,"ustot",4,"Yr4 and later",NA,148,706,7402,8256,0,1,4,59,64,0
