"sourcemonth","srcm_month","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
2016-05-01,"May",2017-01-01,"indus",1,"Yr1 (Next year)",NA,6946,12388,4078,23412,0,41,74,23,138,0
2016-05-01,"May",2017-01-01,"ustot",1,"Yr1 (Next year)",NA,60029,91505,52961,204495,0,435,803,530,1768,0
2007-05-01,"May",2009-01-01,"luxus",2,"Yr2 (Year after next)",4046,1796,1323,2039,5158,0,7,5,9,21,0
2007-05-01,"May",2009-01-01,"upuus",2,"Yr2 (Year after next)",11039,4873,2029,6404,13306,2633,11,8,23,42,10
2007-05-01,"May",2009-01-01,"upsus",2,"Yr2 (Year after next)",41006,881,1474,9776,12131,9904,7,12,73,92,84
2007-05-01,"May",2009-01-01,"midwus",2,"Yr2 (Year after next)",8272,0,120,3044,3164,2048,0,1,25,26,17
2007-05-01,"May",2009-01-01,"midwous",2,"Yr2 (Year after next)",59842,238,614,6528,7380,12457,3,8,73,84,147
2007-05-01,"May",2009-01-01,"ecous",2,"Yr2 (Year after next)",9607,200,0,100,300,318,1,0,1,2,3
2007-05-01,"May",2009-01-01,"indus",2,"Yr2 (Year after next)",14629,7272,1988,17801,27061,3338,14,11,47,72,9
2007-05-01,"May",2009-01-01,"ustot",2,"Yr2 (Year after next)",148441,15260,7548,45692,68500,30698,43,45,251,339,270
2007-12-01,"Dec",2009-01-01,"luxus",2,"Yr2 (Year after next)",4046,3096,0,1815,4911,120,17,0,9,26,1
2007-12-01,"Dec",2009-01-01,"upuus",2,"Yr2 (Year after next)",11039,6924,5439,8695,21058,454,20,26,33,79,2
2007-12-01,"Dec",2009-01-01,"upsus",2,"Yr2 (Year after next)",41006,7596,9475,38219,55290,6686,55,74,305,434,55
2007-12-01,"Dec",2009-01-01,"midwus",2,"Yr2 (Year after next)",8272,968,1043,6888,8899,4429,8,9,56,73,38
2007-12-01,"Dec",2009-01-01,"midwous",2,"Yr2 (Year after next)",59842,4197,7161,30945,42303,15835,46,79,351,476,190
2007-12-01,"Dec",2009-01-01,"ecous",2,"Yr2 (Year after next)",9607,363,1073,1125,2561,302,3,14,16,33,3
2007-12-01,"Dec",2009-01-01,"indus",2,"Yr2 (Year after next)",14629,7084,4242,12899,24225,2089,44,19,70,133,7
2007-12-01,"Dec",2009-01-01,"ustot",2,"Yr2 (Year after next)",148441,30228,28433,100586,159247,29915,193,221,840,1254,296
2008-05-01,"May",2010-01-01,"luxus",2,"Yr2 (Year after next)",3894,537,805,1067,2409,425,2,3,3,8,3
2008-05-01,"May",2010-01-01,"upuus",2,"Yr2 (Year after next)",7188,3542,1070,7758,12370,4493,7,4,25,36,21
2008-05-01,"May",2010-01-01,"upsus",2,"Yr2 (Year after next)",19135,1402,984,20195,22581,8388,9,8,155,172,53
2008-05-01,"May",2010-01-01,"midwus",2,"Yr2 (Year after next)",4851,0,0,5265,5265,1075,0,0,41,41,9
2008-05-01,"May",2010-01-01,"midwous",2,"Yr2 (Year after next)",30660,264,498,18712,19474,8501,3,5,214,222,96
2008-05-01,"May",2010-01-01,"ecous",2,"Yr2 (Year after next)",4086,0,0,205,205,366,0,0,3,3,5
2008-05-01,"May",2010-01-01,"indus",2,"Yr2 (Year after next)",11688,10007,1538,7679,19224,11696,12,5,28,45,38
2008-05-01,"May",2010-01-01,"ustot",2,"Yr2 (Year after next)",81502,15752,4895,60881,81528,34944,33,25,469,527,225
2008-12-01,"Dec",2010-01-01,"luxus",2,"Yr2 (Year after next)",3894,1229,150,1837,3216,0,5,1,7,13,2
2008-12-01,"Dec",2010-01-01,"upuus",2,"Yr2 (Year after next)",7188,5635,1668,8951,16254,742,14,7,41,62,3
2008-12-01,"Dec",2010-01-01,"upsus",2,"Yr2 (Year after next)",19135,7554,10274,58023,75851,1189,47,81,469,597,10
2008-12-01,"Dec",2010-01-01,"midwus",2,"Yr2 (Year after next)",4851,630,299,14050,14979,140,4,3,114,121,1
2008-12-01,"Dec",2010-01-01,"midwous",2,"Yr2 (Year after next)",30660,2384,5185,70574,78143,2015,25,56,813,894,25
2008-12-01,"Dec",2010-01-01,"ecous",2,"Yr2 (Year after next)",4086,201,0,1068,1269,297,2,0,16,18,4
2008-12-01,"Dec",2010-01-01,"indus",2,"Yr2 (Year after next)",11688,7261,1993,8432,17686,8247,25,14,45,84,17
2008-12-01,"Dec",2010-01-01,"ustot",2,"Yr2 (Year after next)",81502,24894,19569,162935,207398,12630,122,162,1505,1789,62
2009-05-01,"May",2011-01-01,"luxus",2,"Yr2 (Year after next)",1807,413,0,2492,2905,754,2,0,9,11,3
2009-05-01,"May",2011-01-01,"upuus",2,"Yr2 (Year after next)",6002,1645,1386,5374,8405,1455,3,4,19,26,8
2009-05-01,"May",2011-01-01,"upsus",2,"Yr2 (Year after next)",8955,1237,1396,22957,25590,5232,7,9,174,190,39
2009-05-01,"May",2011-01-01,"midwus",2,"Yr2 (Year after next)",NA,0,0,3727,3727,2144,0,0,26,26,17
2009-05-01,"May",2011-01-01,"midwous",2,"Yr2 (Year after next)",NA,0,541,17305,17846,7476,0,5,187,192,84
2009-05-01,"May",2011-01-01,"ecous",2,"Yr2 (Year after next)",1745,703,0,484,1187,70,9,0,6,15,1
2009-05-01,"May",2011-01-01,"indus",2,"Yr2 (Year after next)",3634,518,1091,9077,10686,2004,4,6,29,39,12
2009-05-01,"May",2011-01-01,"ustot",2,"Yr2 (Year after next)",42107,4516,4414,61416,70346,19135,25,24,450,499,164
2009-12-01,"Dec",2011-01-01,"luxus",2,"Yr2 (Year after next)",1807,230,797,1123,2150,0,1,3,5,9,0
2009-12-01,"Dec",2011-01-01,"upuus",2,"Yr2 (Year after next)",6002,1912,2040,3640,7592,247,4,9,19,32,1
2009-12-01,"Dec",2011-01-01,"upsus",2,"Yr2 (Year after next)",8955,2051,6969,31302,40322,962,14,51,252,317,9
2009-12-01,"Dec",2011-01-01,"midwus",2,"Yr2 (Year after next)",NA,0,352,9547,9899,923,0,3,75,78,7
2009-12-01,"Dec",2011-01-01,"midwous",2,"Yr2 (Year after next)",NA,1993,5743,52123,59859,3261,22,59,595,676,37
2009-12-01,"Dec",2011-01-01,"ecous",2,"Yr2 (Year after next)",1745,1281,1177,508,2966,56,18,14,9,41,1
2009-12-01,"Dec",2011-01-01,"indus",2,"Yr2 (Year after next)",3634,1962,169,5911,8042,552,8,1,34,43,3
2009-12-01,"Dec",2011-01-01,"ustot",2,"Yr2 (Year after next)",42107,9429,17247,104154,130830,6001,67,140,989,1196,58
2010-05-01,"May",2012-01-01,"luxus",2,"Yr2 (Year after next)",208,445,0,934,1379,535,2,0,3,5,3
2010-05-01,"May",2012-01-01,"upuus",2,"Yr2 (Year after next)",2548,1016,2440,1291,4747,220,1,10,6,17,1
2010-05-01,"May",2012-01-01,"upsus",2,"Yr2 (Year after next)",10050,784,6666,4634,12084,1739,3,51,36,90,14
2010-05-01,"May",2012-01-01,"midwus",2,"Yr2 (Year after next)",NA,398,143,2196,2737,570,2,1,17,20,5
2010-05-01,"May",2012-01-01,"midwous",2,"Yr2 (Year after next)",NA,0,8382,7918,16300,2896,0,85,88,173,37
2010-05-01,"May",2012-01-01,"ecous",2,"Yr2 (Year after next)",2731,0,0,60,60,250,0,0,1,1,3
2010-05-01,"May",2012-01-01,"indus",2,"Yr2 (Year after next)",7084,318,3951,2922,7191,580,2,7,18,27,5
2010-05-01,"May",2012-01-01,"ustot",2,"Yr2 (Year after next)",42593,2961,21582,19955,44498,6790,10,154,169,333,68
2010-12-01,"Dec",2012-01-01,"luxus",2,"Yr2 (Year after next)",208,655,525,594,1774,0,3,1,3,7,0
2010-12-01,"Dec",2012-01-01,"upuus",2,"Yr2 (Year after next)",2548,2171,799,2153,5123,604,4,2,10,16,3
2010-12-01,"Dec",2012-01-01,"upsus",2,"Yr2 (Year after next)",10050,2380,2591,21611,26582,388,12,16,181,209,4
2010-12-01,"Dec",2012-01-01,"midwus",2,"Yr2 (Year after next)",NA,464,157,7905,8526,378,2,1,60,63,4
2010-12-01,"Dec",2012-01-01,"midwous",2,"Yr2 (Year after next)",NA,1843,2326,39153,43322,1400,19,26,432,477,17
2010-12-01,"Dec",2012-01-01,"ecous",2,"Yr2 (Year after next)",2731,236,489,430,1155,0,3,6,6,15,0
2010-12-01,"Dec",2012-01-01,"indus",2,"Yr2 (Year after next)",7084,2193,3028,3250,8471,0,7,13,23,43,0
2010-12-01,"Dec",2012-01-01,"ustot",2,"Yr2 (Year after next)",42593,9942,9915,75096,94953,2770,50,65,715,830,28
2011-05-01,"May",2013-01-01,"luxus",2,"Yr2 (Year after next)",693,0,320,0,320,285,0,1,0,1,1
2011-05-01,"May",2013-01-01,"upuus",2,"Yr2 (Year after next)",4458,500,800,3048,4348,2465,1,1,13,15,12
2011-05-01,"May",2013-01-01,"upsus",2,"Yr2 (Year after next)",18571,691,786,11379,12856,5332,4,3,89,96,41
2011-05-01,"May",2013-01-01,"upmus",2,"Yr2 (Year after next)",22259,287,442,19111,19840,6676,3,4,197,204,73
2011-05-01,"May",2013-01-01,"midus",2,"Yr2 (Year after next)",5320,0,0,523,523,1453,0,0,7,7,18
2011-05-01,"May",2013-01-01,"ecous",2,"Yr2 (Year after next)",3298,0,0,217,217,569,0,0,3,3,6
2011-05-01,"May",2013-01-01,"indus",2,"Yr2 (Year after next)",7011,168,500,1184,1852,846,1,2,7,10,7
2011-05-01,"May",2013-01-01,"ustot",2,"Yr2 (Year after next)",61610,1646,2848,35462,39956,17626,9,11,316,336,158
2011-12-01,"Dec",2013-01-01,"luxus",2,"Yr2 (Year after next)",693,210,840,261,1311,0,1,3,2,6,0
2011-12-01,"Dec",2013-01-01,"upuus",2,"Yr2 (Year after next)",4458,2306,2906,1010,6222,0,7,13,4,24,0
2011-12-01,"Dec",2013-01-01,"upsus",2,"Yr2 (Year after next)",18571,3189,22384,11959,37532,130,20,178,94,292,1
2011-12-01,"Dec",2013-01-01,"upmus",2,"Yr2 (Year after next)",22259,2864,18307,11194,32365,1001,23,185,126,334,11
2011-12-01,"Dec",2013-01-01,"midus",2,"Yr2 (Year after next)",5320,42,2863,3367,6272,274,1,38,43,82,3
2011-12-01,"Dec",2013-01-01,"ecous",2,"Yr2 (Year after next)",3298,140,904,335,1379,319,2,12,4,18,3
2011-12-01,"Dec",2013-01-01,"indus",2,"Yr2 (Year after next)",7011,1394,3915,809,6118,102,10,21,6,37,1
2011-12-01,"Dec",2013-01-01,"ustot",2,"Yr2 (Year after next)",61610,10145,52119,28935,91199,1826,64,450,279,793,19
2012-05-01,"May",2014-01-01,"luxus",2,"Yr2 (Year after next)",1032,888,0,350,1238,190,2,0,1,3,1
2012-05-01,"May",2014-01-01,"upuus",2,"Yr2 (Year after next)",4592,1175,3636,531,5342,130,1,18,3,22,2
2012-05-01,"May",2014-01-01,"upsus",2,"Yr2 (Year after next)",24270,362,9764,7932,18058,3229,2,71,58,131,25
2012-05-01,"May",2014-01-01,"upmus",2,"Yr2 (Year after next)",25855,155,9410,9900,19465,4931,2,95,101,198,53
2012-05-01,"May",2014-01-01,"midus",2,"Yr2 (Year after next)",5522,0,379,690,1069,293,0,5,9,14,4
2012-05-01,"May",2014-01-01,"ecous",2,"Yr2 (Year after next)",4326,0,0,52,52,195,0,0,1,1,2
2012-05-01,"May",2014-01-01,"indus",2,"Yr2 (Year after next)",9546,223,1491,937,2651,537,2,9,7,18,4
2012-05-01,"May",2014-01-01,"ustot",2,"Yr2 (Year after next)",75143,2803,24680,20392,47875,9505,9,198,180,387,91
2012-12-01,"Dec",2014-01-01,"luxus",2,"Yr2 (Year after next)",1032,2234,298,350,2882,0,2,1,1,4,0
2012-12-01,"Dec",2014-01-01,"upuus",2,"Yr2 (Year after next)",4592,2397,2452,0,4849,0,8,12,0,20,0
2012-12-01,"Dec",2014-01-01,"upsus",2,"Yr2 (Year after next)",24270,4276,11811,10865,26952,0,26,90,85,201,0
2012-12-01,"Dec",2014-01-01,"upmus",2,"Yr2 (Year after next)",25855,1754,15268,19706,36728,0,16,150,210,376,0
2012-12-01,"Dec",2014-01-01,"midus",2,"Yr2 (Year after next)",5522,267,1133,4628,6028,0,3,13,58,74,0
2012-12-01,"Dec",2014-01-01,"ecous",2,"Yr2 (Year after next)",4326,44,219,330,593,0,1,3,4,8,0
2012-12-01,"Dec",2014-01-01,"indus",2,"Yr2 (Year after next)",9546,1266,4652,1966,7884,0,7,26,19,52,0
2012-12-01,"Dec",2014-01-01,"ustot",2,"Yr2 (Year after next)",75143,12238,35833,37845,85916,0,63,295,377,735,0
2013-05-01,"May",2015-01-01,"luxus",2,"Yr2 (Year after next)",2152,1412,0,0,1412,0,2,0,0,2,0
2013-05-01,"May",2015-01-01,"upuus",2,"Yr2 (Year after next)",7367,650,2293,1991,4934,205,2,10,7,19,1
2013-05-01,"May",2015-01-01,"upsus",2,"Yr2 (Year after next)",31263,140,11053,5947,17140,562,1,79,38,118,5
2013-05-01,"May",2015-01-01,"upmus",2,"Yr2 (Year after next)",31965,198,7084,8785,16067,848,2,74,86,162,10
2013-05-01,"May",2015-01-01,"midus",2,"Yr2 (Year after next)",7679,65,100,1625,1790,414,1,1,21,23,5
2013-05-01,"May",2015-01-01,"ecous",2,"Yr2 (Year after next)",4290,0,0,157,157,100,0,0,2,2,1
2013-05-01,"May",2015-01-01,"indus",2,"Yr2 (Year after next)",10572,450,4190,2467,7107,1662,2,16,12,30,6
2013-05-01,"May",2015-01-01,"ustot",2,"Yr2 (Year after next)",95288,2915,24720,20972,48607,3791,10,180,166,356,28
2013-12-01,"Dec",2015-01-01,"luxus",2,"Yr2 (Year after next)",2152,1412,57,190,1659,0,2,1,1,4,0
2013-12-01,"Dec",2015-01-01,"upuus",2,"Yr2 (Year after next)",7367,2043,4809,1361,8213,0,7,25,5,37,0
2013-12-01,"Dec",2015-01-01,"upsus",2,"Yr2 (Year after next)",31263,6742,33609,6931,47282,0,40,265,60,365,0
2013-12-01,"Dec",2015-01-01,"upmus",2,"Yr2 (Year after next)",31965,3264,36901,17373,57538,0,30,389,185,604,0
2013-12-01,"Dec",2015-01-01,"midus",2,"Yr2 (Year after next)",7679,90,11330,3403,14823,0,1,152,44,197,0
2013-12-01,"Dec",2015-01-01,"ecous",2,"Yr2 (Year after next)",4290,80,345,812,1237,0,1,5,11,17,0
2013-12-01,"Dec",2015-01-01,"indus",2,"Yr2 (Year after next)",10572,4103,9366,4537,18006,0,15,50,26,91,0
2013-12-01,"Dec",2015-01-01,"ustot",2,"Yr2 (Year after next)",95288,17734,96417,34607,148758,0,96,887,332,1315,0
2014-05-01,"May",2016-01-01,"luxus",2,"Yr2 (Year after next)",NA,265,1763,549,2577,0,2,3,2,7,0
2014-05-01,"May",2016-01-01,"upuus",2,"Yr2 (Year after next)",NA,600,3222,1035,4857,600,2,11,5,18,1
2014-05-01,"May",2016-01-01,"upsus",2,"Yr2 (Year after next)",NA,1491,13967,12256,27714,674,5,98,96,199,5
2014-05-01,"May",2016-01-01,"upmus",2,"Yr2 (Year after next)",NA,507,5392,21280,27179,0,3,56,214,273,0
2014-05-01,"May",2016-01-01,"midus",2,"Yr2 (Year after next)",NA,0,326,2683,3009,0,0,4,42,46,0
2014-05-01,"May",2016-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,0,233,233,0,0,0,3,3,0
2014-05-01,"May",2016-01-01,"indus",2,"Yr2 (Year after next)",NA,1476,7253,4199,12928,740,7,23,16,46,3
2014-05-01,"May",2016-01-01,"ustot",2,"Yr2 (Year after next)",NA,4339,31923,42235,78497,2014,19,195,378,592,9
2014-12-01,"Dec",2016-01-01,"luxus",2,"Yr2 (Year after next)",NA,751,1509,0,2260,0,5,3,0,8,0
2014-12-01,"Dec",2016-01-01,"upuus",2,"Yr2 (Year after next)",NA,3700,4268,1471,9439,696,11,22,8,41,4
2014-12-01,"Dec",2016-01-01,"upsus",2,"Yr2 (Year after next)",NA,8076,30337,15226,53639,2087,47,236,123,406,18
2014-12-01,"Dec",2016-01-01,"upmus",2,"Yr2 (Year after next)",NA,2313,34290,30308,66911,407,18,352,312,682,4
2014-12-01,"Dec",2016-01-01,"midus",2,"Yr2 (Year after next)",NA,181,8030,5151,13362,0,2,99,78,179,0
2014-12-01,"Dec",2016-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,424,444,868,0,0,4,7,11,0
2014-12-01,"Dec",2016-01-01,"indus",2,"Yr2 (Year after next)",NA,3186,12952,3744,19882,930,14,58,29,101,5
2014-12-01,"Dec",2016-01-01,"ustot",2,"Yr2 (Year after next)",NA,18207,91810,56344,166361,4120,97,774,557,1428,31
2015-05-01,"May",2017-01-01,"luxus",2,"Yr2 (Year after next)",NA,2385,670,1571,4626,0,4,2,5,11,0
2015-05-01,"May",2017-01-01,"upuus",2,"Yr2 (Year after next)",NA,2211,6515,3615,12341,0,7,26,13,46,0
2015-05-01,"May",2017-01-01,"upsus",2,"Yr2 (Year after next)",NA,844,27358,12803,41005,0,7,206,98,311,0
2015-05-01,"May",2017-01-01,"upmus",2,"Yr2 (Year after next)",NA,450,18644,16931,36025,0,3,188,172,363,0
2015-05-01,"May",2017-01-01,"midus",2,"Yr2 (Year after next)",NA,59,80,6056,6195,0,1,1,80,82,0
2015-05-01,"May",2017-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,291,612,903,0,0,2,6,8,0
2015-05-01,"May",2017-01-01,"indus",2,"Yr2 (Year after next)",NA,1355,4512,4141,10008,0,3,17,17,37,0
2015-05-01,"May",2017-01-01,"ustot",2,"Yr2 (Year after next)",NA,7304,58070,45729,111103,0,25,442,391,858,0
2015-12-01,"Dec",2017-01-01,"luxus",2,"Yr2 (Year after next)",NA,3395,1188,180,4763,0,8,4,1,13,0
2015-12-01,"Dec",2017-01-01,"upuus",2,"Yr2 (Year after next)",NA,4218,11238,2200,17656,0,17,48,10,75,0
2015-12-01,"Dec",2017-01-01,"upsus",2,"Yr2 (Year after next)",NA,6954,46262,15066,68282,0,51,367,121,539,0
2015-12-01,"Dec",2017-01-01,"upmus",2,"Yr2 (Year after next)",NA,4833,53633,23772,82238,0,44,546,249,839,0
2015-12-01,"Dec",2017-01-01,"midus",2,"Yr2 (Year after next)",NA,271,5299,11428,16998,0,3,63,151,217,0
2015-12-01,"Dec",2017-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,1248,984,2232,0,0,10,8,18,0
2015-12-01,"Dec",2017-01-01,"indus",2,"Yr2 (Year after next)",NA,2335,12833,5887,21055,0,10,74,29,113,0
2015-12-01,"Dec",2017-01-01,"ustot",2,"Yr2 (Year after next)",NA,22006,131701,59517,213224,0,133,1112,569,1814,0
2016-05-01,"May",2018-01-01,"luxus",2,"Yr2 (Year after next)",NA,897,2252,817,3966,0,4,9,3,16,0
2016-05-01,"May",2018-01-01,"upuus",2,"Yr2 (Year after next)",NA,4377,10532,3527,18436,0,17,47,15,79,0
2016-05-01,"May",2018-01-01,"upsus",2,"Yr2 (Year after next)",NA,8856,26573,12065,47494,0,64,207,100,371,0
2016-05-01,"May",2018-01-01,"upmus",2,"Yr2 (Year after next)",NA,13060,20492,25400,58952,0,121,198,253,572,0
2016-05-01,"May",2018-01-01,"midus",2,"Yr2 (Year after next)",NA,0,0,7224,7224,0,0,0,88,88,0
2016-05-01,"May",2018-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,85,0,85,0,0,1,0,1,0
2016-05-01,"May",2018-01-01,"indus",2,"Yr2 (Year after next)",NA,4289,2882,4040,11211,0,5,11,25,41,0
2016-05-01,"May",2018-01-01,"ustot",2,"Yr2 (Year after next)",NA,31479,62816,53073,147368,0,211,473,484,1168,0
2007-05-01,"May",2010-01-01,"luxus",3,"Yr3 and later",3894,0,216,1603,1819,500,0,1,11,12,2
2007-05-01,"May",2010-01-01,"upuus",3,"Yr3 and later",7188,1376,590,10479,12445,6686,2,3,49,54,16
2007-05-01,"May",2010-01-01,"upsus",3,"Yr3 and later",19135,204,312,5444,5960,8539,3,3,63,69,63
2007-05-01,"May",2010-01-01,"midwus",3,"Yr3 and later",4851,132,150,1459,1741,241,1,1,20,22,4
2007-05-01,"May",2010-01-01,"midwous",3,"Yr3 and later",30660,159,811,4578,5548,1628,2,9,79,90,26
2007-05-01,"May",2010-01-01,"ecous",3,"Yr3 and later",4086,0,249,2742,2991,100,1,23,150,174,2
2007-05-01,"May",2010-01-01,"indus",3,"Yr3 and later",11688,684,2361,121437,124482,33331,6,24,1149,1179,269
2007-05-01,"May",2010-01-01,"ustot",3,"Yr3 and later",81502,2555,4689,147742,154986,51025,15,64,1521,1600,382
2007-12-01,"Dec",2010-01-01,"luxus",3,"Yr3",3894,1367,200,225,1792,0,5,1,2,8,0
2007-12-01,"Dec",2010-01-01,"upuus",3,"Yr3",7188,3275,751,5346,9372,384,5,3,15,23,2
2007-12-01,"Dec",2010-01-01,"upsus",3,"Yr3",19135,164,661,2328,3153,5548,1,3,17,21,34
2007-12-01,"Dec",2010-01-01,"midwus",3,"Yr3",4851,0,0,120,120,1532,0,0,1,1,12
2007-12-01,"Dec",2010-01-01,"midwous",3,"Yr3",30660,0,0,738,738,2816,0,0,6,6,30
2007-12-01,"Dec",2010-01-01,"ecous",3,"Yr3",4086,0,0,100,100,0,0,0,1,1,0
2007-12-01,"Dec",2010-01-01,"indus",3,"Yr3",11688,9821,1125,11626,22572,3230,12,3,35,50,11
2007-12-01,"Dec",2010-01-01,"ustot",3,"Yr3",81502,14627,2737,20483,37847,13510,23,10,77,110,89
2008-05-01,"May",2011-01-01,"luxus",3,"Yr3 and later",1807,769,0,2520,3289,3447,3,1,14,18,13
2008-05-01,"May",2011-01-01,"upuus",3,"Yr3 and later",6002,1005,1190,8134,10329,10705,1,5,32,38,20
2008-05-01,"May",2011-01-01,"upsus",3,"Yr3 and later",8955,0,1189,6913,8102,7472,0,9,87,96,57
2008-05-01,"May",2011-01-01,"midwus",3,"Yr3 and later",NA,0,206,2029,2235,1546,1,4,29,34,11
2008-05-01,"May",2011-01-01,"midwous",3,"Yr3 and later",NA,0,649,7551,8200,5940,1,14,130,145,83
2008-05-01,"May",2011-01-01,"ecous",3,"Yr3 and later",1745,125,6115,5028,11268,1581,2,73,86,161,24
2008-05-01,"May",2011-01-01,"indus",3,"Yr3 and later",3634,2137,2798,131036,135971,91989,5,30,1219,1254,473
2008-05-01,"May",2011-01-01,"ustot",3,"Yr3 and later",42107,4036,12147,163211,179394,122680,13,136,1597,1746,681
2008-12-01,"Dec",2011-01-01,"luxus",3,"Yr3",1807,517,225,2005,2747,2363,2,2,8,12,9
2008-12-01,"Dec",2011-01-01,"upuus",3,"Yr3",6002,1530,502,3408,5440,8325,3,2,8,13,24
2008-12-01,"Dec",2011-01-01,"upsus",3,"Yr3",8955,0,844,1295,2139,8961,0,5,7,12,62
2008-12-01,"Dec",2011-01-01,"midwus",3,"Yr3",NA,0,0,245,245,2918,0,0,2,2,21
2008-12-01,"Dec",2011-01-01,"midwous",3,"Yr3",NA,0,0,109,109,8234,0,0,1,1,90
2008-12-01,"Dec",2011-01-01,"ecous",3,"Yr3",1745,0,0,102,102,100,0,0,1,1,1
2008-12-01,"Dec",2011-01-01,"indus",3,"Yr3",3634,2350,445,4850,7645,6071,3,3,8,14,28
2008-12-01,"Dec",2011-01-01,"ustot",3,"Yr3",42107,4397,2016,12014,18427,36972,8,12,35,55,235
2009-05-01,"May",2012-01-01,"luxus",3,"Yr3 and later",208,0,509,650,1159,2683,0,4,5,9,14
2009-05-01,"May",2012-01-01,"upuus",3,"Yr3 and later",2548,0,560,3317,3877,12888,0,2,19,21,32
2009-05-01,"May",2012-01-01,"upsus",3,"Yr3 and later",10050,204,2722,10219,13145,7524,1,23,106,130,58
2009-05-01,"May",2012-01-01,"midwus",3,"Yr3 and later",NA,0,1101,2519,3620,2549,0,12,46,58,22
2009-05-01,"May",2012-01-01,"midwous",3,"Yr3 and later",NA,150,5451,11792,17393,5716,2,77,182,261,79
2009-05-01,"May",2012-01-01,"ecous",3,"Yr3 and later",2731,0,2597,4539,7136,972,1,35,87,123,17
2009-05-01,"May",2012-01-01,"indus",3,"Yr3 and later",7084,741,3829,103791,108361,71995,15,31,1048,1094,466
2009-05-01,"May",2012-01-01,"ustot",3,"Yr3 and later",42593,1095,16769,136827,154691,104327,19,184,1493,1696,688
2009-12-01,"Dec",2012-01-01,"luxus",3,"Yr3",208,445,0,0,445,791,2,0,0,2,4
2009-12-01,"Dec",2012-01-01,"upuus",3,"Yr3",2548,1316,0,1529,2845,1577,2,0,3,5,8
2009-12-01,"Dec",2012-01-01,"upsus",3,"Yr3",10050,204,541,0,745,7547,1,4,0,5,56
2009-12-01,"Dec",2012-01-01,"midwus",3,"Yr3",NA,48,0,100,148,1918,1,0,1,2,16
2009-12-01,"Dec",2012-01-01,"midwous",3,"Yr3",NA,119,0,0,119,10067,1,0,0,1,109
2009-12-01,"Dec",2012-01-01,"ecous",3,"Yr3",2731,0,0,0,0,250,0,0,0,0,3
2009-12-01,"Dec",2012-01-01,"indus",3,"Yr3",7084,0,649,409,1058,6050,0,3,1,4,15
2009-12-01,"Dec",2012-01-01,"ustot",3,"Yr3",42593,2132,1190,2038,5360,28200,7,7,5,19,211
2010-05-01,"May",2013-01-01,"luxus",3,"Yr3 and later",693,210,0,2439,2649,1010,1,1,10,12,5
2010-05-01,"May",2013-01-01,"upuus",3,"Yr3 and later",4458,170,2869,3216,6255,13753,1,6,14,21,36
2010-05-01,"May",2013-01-01,"upsus",3,"Yr3 and later",18571,272,8897,23808,32977,12506,2,75,198,275,96
2010-05-01,"May",2013-01-01,"midwus",3,"Yr3 and later",NA,0,765,2172,2937,914,0,11,33,44,10
2010-05-01,"May",2013-01-01,"midwous",3,"Yr3 and later",NA,0,6100,16841,22941,6215,0,77,209,286,77
2010-05-01,"May",2013-01-01,"ecous",3,"Yr3 and later",3298,100,757,1425,2282,603,2,15,37,54,30
2010-05-01,"May",2013-01-01,"indus",3,"Yr3 and later",7011,196,4445,88520,93161,58064,5,51,855,911,404
2010-05-01,"May",2013-01-01,"ustot",3,"Yr3 and later",61610,948,23833,138421,163202,93065,11,236,1356,1603,658
2010-12-01,"Dec",2013-01-01,"luxus",3,"Yr3",693,0,0,0,0,285,0,0,0,0,1
2010-12-01,"Dec",2013-01-01,"upuus",3,"Yr3",4458,0,1350,0,1350,5357,0,2,0,2,24
2010-12-01,"Dec",2013-01-01,"upsus",3,"Yr3",18571,0,117,971,1088,7364,0,1,5,6,57
2010-12-01,"Dec",2013-01-01,"midwus",3,"Yr3",NA,0,0,0,0,1016,0,0,0,0,10
2010-12-01,"Dec",2013-01-01,"midwous",3,"Yr3",NA,0,80,0,80,9279,0,1,0,1,99
2010-12-01,"Dec",2013-01-01,"ecous",3,"Yr3",3298,0,0,0,0,230,0,0,0,0,3
2010-12-01,"Dec",2013-01-01,"indus",3,"Yr3",7011,250,740,619,1609,846,1,3,3,7,7
2010-12-01,"Dec",2013-01-01,"ustot",3,"Yr3",61610,250,2287,1590,4127,24377,1,7,8,16,201
2011-05-01,"May",2014-01-01,"luxus",3,"Yr3 and later",1032,0,0,2383,2383,6270,0,2,10,12,11
2011-05-01,"May",2014-01-01,"upuus",3,"Yr3 and later",4592,1175,507,2556,4238,8623,1,2,14,17,29
2011-05-01,"May",2014-01-01,"upsus",3,"Yr3 and later",24270,0,11427,22341,33768,17184,0,91,193,284,116
2011-05-01,"May",2014-01-01,"upmus",3,"Yr3 and later",25855,0,9885,10289,20174,7548,0,108,120,228,77
2011-05-01,"May",2014-01-01,"midus",3,"Yr3 and later",5522,0,5081,3185,8266,2266,0,67,58,125,28
